timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-06-12 21:01:16,50j_15m_agv15,SRT_SRWT,42,17631.23,0,Mill,45,4599.57,17631.23,0.2609,13031.66,0.7391,1.0000,0,0.0
2026-06-12 21:01:16,50j_15m_agv15,SRT_SRWT,42,17631.23,1,Lathe,41,3999.56,17631.23,0.2268,13631.67,0.7732,1.0000,0,0.0
2026-06-12 21:01:16,50j_15m_agv15,SRT_SRWT,42,17631.23,2,Weld,39,4066.23,17631.23,0.2306,13565.00,0.7694,1.0000,0,0.0
2026-06-12 21:01:16,50j_15m_agv15,SRT_SRWT,42,17631.23,3,Inspect,48,4932.87,17631.23,0.2798,12698.36,0.7202,1.0000,0,0.0
2026-06-12 21:01:16,50j_15m_agv15,SRT_SRWT,42,17631.23,4,Assemble,33,3399.68,17631.23,0.1928,14231.55,0.8072,1.0000,0,0.0
2026-06-12 21:01:16,50j_15m_agv15,SRT_SRWT,42,17631.23,5,Mill,7,733.25,17631.23,0.0416,16897.98,0.9584,1.0000,0,0.0
2026-06-12 21:01:16,50j_15m_agv15,SRT_SRWT,42,17631.23,6,Lathe,9,899.91,17631.23,0.0510,16731.31,0.9490,1.0000,0,0.0
2026-06-12 21:01:16,50j_15m_agv15,SRT_SRWT,42,17631.23,7,Weld,5,533.29,17631.23,0.0302,17097.94,0.9698,1.0000,0,0.0
2026-06-12 21:01:16,50j_15m_agv15,SRT_SRWT,42,17631.23,8,Inspect,6,633.28,17631.23,0.0359,16997.95,0.9641,1.0000,0,0.0
2026-06-12 21:01:16,50j_15m_agv15,SRT_SRWT,42,17631.23,9,Assemble,10,1099.89,17631.23,0.0624,16531.34,0.9376,1.0000,0,0.0
2026-06-12 21:01:16,50j_15m_agv15,SRT_SRWT,42,17631.23,10,Mill,3,366.63,17631.23,0.0208,17264.60,0.9792,1.0000,0,0.0
2026-06-12 21:01:16,50j_15m_agv15,SRT_SRWT,42,17631.23,11,Lathe,4,466.62,17631.23,0.0265,17164.61,0.9735,1.0000,0,0.0
2026-06-12 21:01:16,50j_15m_agv15,SRT_SRWT,42,17631.23,12,Weld,3,299.97,17631.23,0.0170,17331.25,0.9830,1.0000,0,0.0
2026-06-12 21:01:16,50j_15m_agv15,SRT_SRWT,42,17631.23,13,Inspect,4,399.96,17631.23,0.0227,17231.26,0.9773,1.0000,0,0.0
2026-06-12 21:01:16,50j_15m_agv15,SRT_SRWT,42,17631.23,14,Assemble,4,399.93,17631.23,0.0227,17231.29,0.9773,1.0000,0,0.0
2026-06-12 21:08:57,50j_15m_agv15,SRT_SRWT,43,15566.67,0,Mill,35,3466.34,15566.67,0.2227,12100.33,0.7773,1.0000,0,0.0
2026-06-12 21:08:57,50j_15m_agv15,SRT_SRWT,43,15566.67,1,Lathe,42,4332.86,15566.67,0.2783,11233.81,0.7217,1.0000,0,0.0
2026-06-12 21:08:57,50j_15m_agv15,SRT_SRWT,43,15566.67,2,Weld,36,3633.00,15566.67,0.2334,11933.67,0.7666,1.0000,0,0.0
2026-06-12 21:08:57,50j_15m_agv15,SRT_SRWT,43,15566.67,3,Inspect,26,2533.05,15566.67,0.1627,13033.62,0.8373,1.0000,0,0.0
2026-06-12 21:08:57,50j_15m_agv15,SRT_SRWT,43,15566.67,4,Assemble,31,3199.71,15566.67,0.2055,12366.96,0.7945,1.0000,0,0.0
2026-06-12 21:08:57,50j_15m_agv15,SRT_SRWT,43,15566.67,5,Mill,7,733.25,15566.67,0.0471,14833.42,0.9529,1.0000,0,0.0
2026-06-12 21:08:57,50j_15m_agv15,SRT_SRWT,43,15566.67,6,Lathe,4,433.29,15566.67,0.0278,15133.38,0.9722,1.0000,0,0.0
2026-06-12 21:08:57,50j_15m_agv15,SRT_SRWT,43,15566.67,7,Weld,11,1166.58,15566.67,0.0749,14400.08,0.9251,1.0000,0,0.0
2026-06-12 21:08:57,50j_15m_agv15,SRT_SRWT,43,15566.67,8,Inspect,9,899.93,15566.67,0.0578,14666.74,0.9422,1.0000,0,0.0
2026-06-12 21:08:57,50j_15m_agv15,SRT_SRWT,43,15566.67,9,Assemble,6,666.63,15566.67,0.0428,14900.04,0.9572,1.0000,0,0.0
2026-06-12 21:08:57,50j_15m_agv15,SRT_SRWT,43,15566.67,10,Mill,5,433.28,15566.67,0.0278,15133.39,0.9722,1.0000,0,0.0
2026-06-12 21:08:57,50j_15m_agv15,SRT_SRWT,43,15566.67,11,Lathe,2,233.31,15566.67,0.0150,15333.36,0.9850,1.0000,0,0.0
2026-06-12 21:08:57,50j_15m_agv15,SRT_SRWT,43,15566.67,12,Weld,3,333.30,15566.67,0.0214,15233.37,0.9786,1.0000,0,0.0
2026-06-12 21:08:57,50j_15m_agv15,SRT_SRWT,43,15566.67,13,Inspect,5,533.27,15566.67,0.0343,15033.39,0.9657,1.0000,0,0.0
2026-06-12 21:08:57,50j_15m_agv15,SRT_SRWT,43,15566.67,14,Assemble,5,499.96,15566.67,0.0321,15066.71,0.9679,1.0000,0,0.0
2026-06-12 21:17:37,50j_15m_agv15,SRT_SRWT,44,17733.34,0,Mill,36,3566.29,17733.34,0.2011,14167.05,0.7989,1.0000,0,0.0
2026-06-12 21:17:37,50j_15m_agv15,SRT_SRWT,44,17733.34,1,Lathe,42,4132.89,17733.34,0.2331,13600.45,0.7669,1.0000,0,0.0
2026-06-12 21:17:37,50j_15m_agv15,SRT_SRWT,44,17733.34,2,Weld,41,4166.27,17733.34,0.2349,13567.07,0.7651,1.0000,0,0.0
2026-06-12 21:17:37,50j_15m_agv15,SRT_SRWT,44,17733.34,3,Inspect,50,5332.78,17733.34,0.3007,12400.55,0.6993,1.0000,0,0.0
2026-06-12 21:17:37,50j_15m_agv15,SRT_SRWT,44,17733.34,4,Assemble,35,3599.70,17733.34,0.2030,14133.63,0.7970,1.0000,0,0.0
2026-06-12 21:17:37,50j_15m_agv15,SRT_SRWT,44,17733.34,5,Mill,9,899.90,17733.34,0.0507,16833.43,0.9493,1.0000,0,0.0
2026-06-12 21:17:37,50j_15m_agv15,SRT_SRWT,44,17733.34,6,Lathe,7,733.24,17733.34,0.0413,17000.09,0.9587,1.0000,0,0.0
2026-06-12 21:17:37,50j_15m_agv15,SRT_SRWT,44,17733.34,7,Weld,6,666.62,17733.34,0.0376,17066.72,0.9624,1.0000,0,0.0
2026-06-12 21:17:37,50j_15m_agv15,SRT_SRWT,44,17733.34,8,Inspect,9,899.93,17733.34,0.0507,16833.41,0.9493,1.0000,0,0.0
2026-06-12 21:17:37,50j_15m_agv15,SRT_SRWT,44,17733.34,9,Assemble,6,599.94,17733.34,0.0338,17133.40,0.9662,1.0000,0,0.0
2026-06-12 21:17:37,50j_15m_agv15,SRT_SRWT,44,17733.34,10,Mill,4,433.29,17733.34,0.0244,17300.05,0.9756,1.0000,0,0.0
2026-06-12 21:17:37,50j_15m_agv15,SRT_SRWT,44,17733.34,11,Lathe,4,399.96,17733.34,0.0226,17333.38,0.9774,1.0000,0,0.0
2026-06-12 21:17:37,50j_15m_agv15,SRT_SRWT,44,17733.34,12,Weld,3,299.96,17733.34,0.0169,17433.37,0.9831,1.0000,0,0.0
2026-06-12 21:17:37,50j_15m_agv15,SRT_SRWT,44,17733.34,13,Inspect,5,499.96,17733.34,0.0282,17233.38,0.9718,1.0000,0,0.0
2026-06-12 21:17:37,50j_15m_agv15,SRT_SRWT,44,17733.34,14,Assemble,3,266.62,17733.34,0.0150,17466.72,0.9850,1.0000,0,0.0
