timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-06-12 20:01:03,30j_5m_agv10,LRT_MMUR,42,10561.06,0,Mill,31,2766.40,10561.06,0.2619,7794.66,0.7381,1.0000,0,0.0
2026-06-12 20:01:03,30j_5m_agv10,LRT_MMUR,42,10561.06,1,Lathe,26,2366.40,10561.06,0.2241,8194.65,0.7759,1.0000,0,0.0
2026-06-12 20:01:03,30j_5m_agv10,LRT_MMUR,42,10561.06,2,Weld,34,3066.32,10561.06,0.2903,7494.74,0.7097,1.0000,0,0.0
2026-06-12 20:01:03,30j_5m_agv10,LRT_MMUR,42,10561.06,3,Inspect,32,2866.30,10561.06,0.2714,7694.76,0.7286,1.0000,0,0.0
2026-06-12 20:01:03,30j_5m_agv10,LRT_MMUR,42,10561.06,4,Assemble,27,2333.00,10561.06,0.2209,8228.06,0.7791,1.0000,0,0.0
2026-06-12 20:05:58,30j_5m_agv10,LRT_MMUR,43,10400.00,0,Mill,31,2899.71,10400.00,0.2788,7500.29,0.7212,1.0000,0,0.0
2026-06-12 20:05:58,30j_5m_agv10,LRT_MMUR,43,10400.00,1,Lathe,28,2566.38,10400.00,0.2468,7833.62,0.7532,1.0000,0,0.0
2026-06-12 20:05:58,30j_5m_agv10,LRT_MMUR,43,10400.00,2,Weld,37,3466.38,10400.00,0.3333,6933.62,0.6667,1.0000,0,0.0
2026-06-12 20:05:58,30j_5m_agv10,LRT_MMUR,43,10400.00,3,Inspect,25,2266.43,10400.00,0.2179,8133.57,0.7821,1.0000,0,0.0
2026-06-12 20:05:58,30j_5m_agv10,LRT_MMUR,43,10400.00,4,Assemble,25,2333.10,10400.00,0.2243,8066.90,0.7757,1.0000,0,0.0
2026-06-12 20:11:03,30j_5m_agv10,LRT_MMUR,44,10733.33,0,Mill,31,2899.69,10733.33,0.2702,7833.64,0.7298,1.0000,0,0.0
2026-06-12 20:11:03,30j_5m_agv10,LRT_MMUR,44,10733.33,1,Lathe,31,2733.07,10733.33,0.2546,8000.27,0.7454,1.0000,0,0.0
2026-06-12 20:11:03,30j_5m_agv10,LRT_MMUR,44,10733.33,2,Weld,27,2533.01,10733.33,0.2360,8200.32,0.7640,1.0000,0,0.0
2026-06-12 20:11:03,30j_5m_agv10,LRT_MMUR,44,10733.33,3,Inspect,30,2666.32,10733.33,0.2484,8067.01,0.7516,1.0000,0,0.0
2026-06-12 20:11:03,30j_5m_agv10,LRT_MMUR,44,10733.33,4,Assemble,29,2599.75,10733.33,0.2422,8133.59,0.7578,1.0000,0,0.0
