timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-06-12 19:47:29,30j_5m_agv10,SPT_SMPT,42,10999.79,0,Mill,31,2766.37,10999.79,0.2515,8233.42,0.7485,1.0000,0,0.0
2026-06-12 19:47:29,30j_5m_agv10,SPT_SMPT,42,10999.79,1,Lathe,26,2366.40,10999.79,0.2151,8633.39,0.7849,1.0000,0,0.0
2026-06-12 19:47:29,30j_5m_agv10,SPT_SMPT,42,10999.79,2,Weld,34,3066.29,10999.79,0.2788,7933.49,0.7212,1.0000,0,0.0
2026-06-12 19:47:29,30j_5m_agv10,SPT_SMPT,42,10999.79,3,Inspect,32,2866.29,10999.79,0.2606,8133.50,0.7394,1.0000,0,0.0
2026-06-12 19:47:29,30j_5m_agv10,SPT_SMPT,42,10999.79,4,Assemble,27,2333.07,10999.79,0.2121,8666.72,0.7879,1.0000,0,0.0
2026-06-12 19:52:34,30j_5m_agv10,SPT_SMPT,43,10700.00,0,Mill,31,2899.75,10700.00,0.2710,7800.25,0.7290,1.0000,0,0.0
2026-06-12 19:52:34,30j_5m_agv10,SPT_SMPT,43,10700.00,1,Lathe,28,2566.43,10700.00,0.2399,8133.57,0.7601,1.0000,0,0.0
2026-06-12 19:52:34,30j_5m_agv10,SPT_SMPT,43,10700.00,2,Weld,37,3466.26,10700.00,0.3239,7233.74,0.6761,1.0000,0,0.0
2026-06-12 19:52:34,30j_5m_agv10,SPT_SMPT,43,10700.00,3,Inspect,25,2266.33,10700.00,0.2118,8433.67,0.7882,1.0000,0,0.0
2026-06-12 19:52:34,30j_5m_agv10,SPT_SMPT,43,10700.00,4,Assemble,25,2333.04,10700.00,0.2180,8366.96,0.7820,1.0000,0,0.0
2026-06-12 19:57:41,30j_5m_agv10,SPT_SMPT,44,10800.00,0,Mill,31,2899.74,10800.00,0.2685,7900.26,0.7315,1.0000,0,0.0
2026-06-12 19:57:41,30j_5m_agv10,SPT_SMPT,44,10800.00,1,Lathe,31,2733.05,10800.00,0.2531,8066.96,0.7469,1.0000,0,0.0
2026-06-12 19:57:41,30j_5m_agv10,SPT_SMPT,44,10800.00,2,Weld,27,2533.13,10800.00,0.2345,8266.88,0.7655,1.0000,0,0.0
2026-06-12 19:57:41,30j_5m_agv10,SPT_SMPT,44,10800.00,3,Inspect,30,2666.44,10800.00,0.2469,8133.56,0.7531,1.0000,0,0.0
2026-06-12 19:57:41,30j_5m_agv10,SPT_SMPT,44,10800.00,4,Assemble,29,2599.72,10800.00,0.2407,8200.28,0.7593,1.0000,0,0.0
