timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,0,RowAisle0_Dock0,RowAisle,West,416,974,253.24,0.26,0.7007
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,1,RowAisle0_Transit0,RowAisle,West,416,158,41.08,0.26,0.2753
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,2,RowAisle0_Dock1,RowAisle,West,416,120,31.20,0.26,0.2239
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,3,RowAisle0_Transit1,RowAisle,West,416,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,4,RowAisle0_Dock2,RowAisle,West,416,121,31.46,0.26,0.2253
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,5,RowAisle0_Transit2,RowAisle,West,416,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,6,RowAisle0_Dock3,RowAisle,West,416,251,65.26,0.26,0.3763
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,7,RowAisle1_Dock0,RowAisle,East,172,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,8,RowAisle1_Transit0,RowAisle,East,172,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,9,RowAisle1_Dock1,RowAisle,East,172,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,10,RowAisle1_Transit1,RowAisle,East,172,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,11,RowAisle1_Dock2,RowAisle,East,172,11,2.86,0.26,0.0601
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,12,RowAisle1_Transit2,RowAisle,East,172,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,13,RowAisle1_Dock3,RowAisle,East,172,75,19.50,0.26,0.3036
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,14,RowAisle2_Dock0,RowAisle,West,80,113,29.38,0.26,0.5855
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,15,RowAisle2_Transit0,RowAisle,West,80,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,16,RowAisle2_Dock1,RowAisle,West,80,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,17,RowAisle2_Transit1,RowAisle,West,80,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,18,RowAisle2_Dock2,RowAisle,West,80,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,19,RowAisle2_Transit2,RowAisle,West,80,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,20,RowAisle2_Dock3,RowAisle,West,80,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,21,TopSpine_Seg0,SpineAisle,East,778,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,22,TopSpine_Seg1,SpineAisle,East,778,1,0.26,0.26,0.0013
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,23,TopSpine_Seg2,SpineAisle,East,778,147,38.22,0.26,0.1589
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,24,TopSpine_Seg3,SpineAisle,East,778,1983,515.58,0.26,0.7182
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,25,TopSpine_Seg4,SpineAisle,East,778,6571,1708.46,0.26,0.8941
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,26,BotSpine_Seg0,SpineAisle,West,452,13,3.38,0.26,0.0280
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,27,BotSpine_Seg1,SpineAisle,West,453,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,28,BotSpine_Seg2,SpineAisle,West,453,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,29,BotSpine_Seg3,SpineAisle,West,454,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,30,BotSpine_Seg4,SpineAisle,West,454,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,31,LeftVert_TopConn,VerticalAisle,North,778,0,0.00,0.00,0.0000
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,32,LeftVert_Row0,VerticalAisle,North,778,4575,1189.50,0.26,0.8547
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,33,LeftVert_Row1,VerticalAisle,North,534,1493,388.18,0.26,0.7366
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,34,LeftVert_Row2,VerticalAisle,North,534,2935,763.10,0.26,0.8461
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,35,LeftVert_BotConn,VerticalAisle,North,454,8397,2183.22,0.26,0.9487
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,36,RightVert_TopConn,VerticalAisle,South,778,16432,4272.32,0.26,0.9548
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,37,RightVert_Row0,VerticalAisle,South,778,5947,1546.22,0.26,0.8843
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,38,RightVert_Row1,VerticalAisle,South,534,1869,485.94,0.26,0.7778
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,39,RightVert_Row2,VerticalAisle,South,534,433,112.58,0.26,0.4478
2026-09-19 21:27:59,mfsweep_control_nofail,SPT_SRWT,42,3785.60,40,RightVert_BotConn,VerticalAisle,South,454,0,0.00,0.00,0.0000
