timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,0,RowAisle0_Dock0,RowAisle,West,443,2147,549.38,0.26,0.8290
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,1,RowAisle0_Transit0,RowAisle,West,450,5817,1448.46,0.25,0.9282
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,2,RowAisle0_Dock1,RowAisle,West,447,992,257.14,0.26,0.6894
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,3,RowAisle0_Transit1,RowAisle,West,489,3687,908.96,0.25,0.8829
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,4,RowAisle0_Dock2,RowAisle,West,441,528,137.28,0.26,0.5449
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,5,RowAisle0_Transit2,RowAisle,West,441,2751,715.26,0.26,0.8618
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,6,RowAisle0_Dock3,RowAisle,West,441,4,1.04,0.26,0.0090
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,7,RowAisle1_Dock0,RowAisle,East,0,0,0.00,0.00,0.0000
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,8,RowAisle1_Transit0,RowAisle,East,0,0,0.00,0.00,0.0000
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,9,RowAisle1_Dock1,RowAisle,East,0,0,0.00,0.00,0.0000
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,10,RowAisle1_Transit1,RowAisle,East,0,0,0.00,0.00,0.0000
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,11,RowAisle1_Dock2,RowAisle,East,0,0,0.00,0.00,0.0000
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,12,RowAisle1_Transit2,RowAisle,East,0,0,0.00,0.00,0.0000
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,13,RowAisle1_Dock3,RowAisle,East,0,0,0.00,0.00,0.0000
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,14,RowAisle2_Dock0,RowAisle,West,2,0,0.00,0.00,0.0000
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,15,RowAisle2_Transit0,RowAisle,West,2,0,0.00,0.00,0.0000
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,16,RowAisle2_Dock1,RowAisle,West,2,0,0.00,0.00,0.0000
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,17,RowAisle2_Transit1,RowAisle,West,2,0,0.00,0.00,0.0000
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,18,RowAisle2_Dock2,RowAisle,West,2,0,0.00,0.00,0.0000
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,19,RowAisle2_Transit2,RowAisle,West,2,0,0.00,0.00,0.0000
2026-09-20 18:59:57,mfsweep_control_nofail,SPT_SMPT,42,7616.44,20,RowAisle2_Dock3,RowAisle,West,2,0,0.00,0.00,0.0000
