timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-31 01:53:21,brandimarte_mk01,Random,42,4323.89,10,6,55,20,110,-0.7498,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:55:05,brandimarte_mk01,Random,43,4233.33,10,6,55,20,110,-0.7455,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:57:06,brandimarte_mk01,Random,44,4933.33,10,6,55,20,110,-0.8727,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:02:13,brandimarte_mk03,Random,42,12333.33,15,8,150,20,300,-0.8133,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:07:10,brandimarte_mk03,Random,43,11933.33,15,8,150,20,300,-0.7667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:11:56,brandimarte_mk03,Random,44,11466.67,15,8,150,20,300,-0.7556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:14:55,brandimarte_mk04,Random,42,7200.00,15,8,90,20,180,-0.7778,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:17:53,brandimarte_mk04,Random,43,7166.67,15,8,90,20,180,-0.7741,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:20:40,brandimarte_mk04,Random,44,6766.66,15,8,90,20,180,-0.7296,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:25:09,brandimarte_mk06,Random,42,10800.00,10,10,150,20,300,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:29:55,brandimarte_mk06,Random,43,11566.66,10,10,150,20,300,-0.7578,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:34:27,brandimarte_mk06,Random,44,10933.34,10,10,150,20,300,-0.7156,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:38:42,brandimarte_mk07,Random,42,10300.00,20,5,100,20,200,-0.9867,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:42:38,brandimarte_mk07,Random,43,9500.00,20,5,100,20,200,-0.9300,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:46:59,brandimarte_mk07,Random,44,10466.66,20,5,100,20,200,-1.0233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:55:00,brandimarte_mk10,Random,42,19200.02,20,15,240,20,480,-0.7833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:03:22,brandimarte_mk10,Random,43,20000.00,20,15,240,20,480,-0.8222,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:11:45,brandimarte_mk10,Random,44,19966.67,20,15,240,20,480,-0.8250,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:20:54,brandimarte_mk11,Random,42,22200.00,30,5,179,20,358,-1.2123,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:31:03,brandimarte_mk11,Random,43,24666.67,30,5,179,20,358,-1.3501,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:40:38,brandimarte_mk11,Random,44,23366.66,30,5,179,20,358,-1.2849,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:52:15,brandimarte_mk13,Random,42,27966.66,30,10,231,20,462,-1.1934,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:02:35,brandimarte_mk13,Random,43,24866.66,30,10,231,20,462,-1.0577,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:14:38,brandimarte_mk13,Random,44,29133.34,30,10,231,20,462,-1.2424,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:24:16,brandimarte_mk15,Random,42,22966.66,30,15,284,20,568,-0.7887,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:34:01,brandimarte_mk15,Random,43,23266.66,30,15,284,20,568,-0.7993,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:44:20,brandimarte_mk15,Random,44,24600.00,30,15,284,20,568,-0.8545,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
