timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,0,RowAisle0_Seg0,RowAisle,East,409,1046,271.96,0.26,0.7189
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,1,RowAisle0_Seg1,RowAisle,East,409,952,247.52,0.26,0.6995
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,2,RowAisle0_Seg2,RowAisle,East,409,717,186.42,0.26,0.6368
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,3,RowAisle0_Seg3,RowAisle,East,409,50,13.00,0.26,0.1089
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,4,RowAisle1_Seg0,RowAisle,West,148,43,11.18,0.26,0.2251
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,5,RowAisle1_Seg1,RowAisle,West,148,109,28.34,0.26,0.4241
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,6,RowAisle1_Seg2,RowAisle,West,148,16,4.16,0.26,0.0976
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,7,RowAisle1_Seg3,RowAisle,West,148,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,8,RowAisle2_Seg0,RowAisle,East,0,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,9,RowAisle2_Seg1,RowAisle,East,0,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,10,RowAisle2_Seg2,RowAisle,East,0,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,11,RowAisle2_Seg3,RowAisle,East,0,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,12,TopSpine_Seg0,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,13,TopSpine_Seg1,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,14,TopSpine_Seg2,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,15,TopSpine_Seg3,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,16,TopSpine_Seg4,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,17,BotSpine_Seg0,SpineAisle,West,310,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,18,BotSpine_Seg1,SpineAisle,West,310,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,19,BotSpine_Seg2,SpineAisle,West,311,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,20,BotSpine_Seg3,SpineAisle,West,311,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,21,BotSpine_Seg4,SpineAisle,West,311,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,22,LeftVert_TopConn,VerticalAisle,North,50,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,23,LeftVert_Row0,VerticalAisle,North,459,2215,575.90,0.26,0.8283
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,24,LeftVert_Row1,VerticalAisle,North,459,572,148.72,0.26,0.5548
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,25,LeftVert_Row2,VerticalAisle,North,311,423,109.98,0.26,0.5763
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,26,LeftVert_BotConn,VerticalAisle,North,311,1514,393.64,0.26,0.8296
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,27,RightVert_TopConn,VerticalAisle,South,50,0,0.00,0.00,0.0000
2026-06-12 21:25:25,50j_15m_agv20,LRT_MMUR,42,18762.26,28,RightVert_Row0,VerticalAisle,South,459,10,2.60,0.26,0.0213
