timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction,stall_recovery_count
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,0,34,39.03,271.10,1313.34,2279.42,64.50,67.32,6668.97,4,0.3287,0
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,1,31,34.79,386.22,1343.24,2142.62,58.70,64.90,6281.94,1,0.3362,0
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,2,29,37.13,541.08,1351.14,1987.86,58.02,57.58,5837.93,2,0.3382,0
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,3,29,35.75,541.22,1385.28,1956.00,54.08,59.10,5739.30,1,0.3467,0
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,4,30,36.42,594.94,1348.00,1936.58,58.52,57.64,5662.09,0,0.3374,0
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,5,29,34.45,538.38,1319.18,2019.76,58.54,59.82,5898.34,1,0.3302,0
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,6,29,37.16,746.56,1211.14,1920.58,58.54,58.86,5602.94,1,0.3031,0
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,7,28,37.60,864.84,1194.30,1827.08,56.18,53.28,5335.89,0,0.2989,0
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,8,28,36.54,794.36,1292.46,1799.64,55.22,54.00,5263.93,0,0.3235,0
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,9,26,40.77,920.16,1165.76,1807.58,53.42,48.76,5308.17,1,0.2918,0
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,10,27,38.02,792.62,1236.44,1858.58,54.74,53.30,5463.71,1,0.3094,0
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,11,25,33.95,1118.86,1031.68,1746.70,48.86,49.58,5144.79,0,0.2582,0
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,12,22,41.11,1218.18,1154.46,1534.46,45.10,43.48,4528.30,0,0.2889,0
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,13,21,39.10,1319.16,1094.48,1500.48,37.98,43.58,4460.75,0,0.2739,0
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,14,20,35.87,1638.48,870.68,1409.56,39.12,37.84,4196.08,0,0.2179,0
2026-09-20 12:54:48,mfsweep_shard0,SPT_SRWT,42,3995.70,15,17,43.41,1765.98,880.90,1280.32,35.30,33.18,3806.95,1,0.2205,0
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,0,34,39.91,291.52,1345.48,2247.90,64.36,69.16,6569.92,2,0.3348,0
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,1,34,40.64,354.62,1324.54,2206.48,63.96,68.82,6462.47,2,0.3296,0
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,2,34,38.27,420.12,1353.52,2115.12,63.70,65.96,6206.55,1,0.3368,0
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,3,29,39.17,498.70,1412.36,1987.80,57.74,61.82,5819.80,1,0.3515,0
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,4,31,42.09,530.86,1452.98,1915.60,60.54,58.44,5602.80,2,0.3616,0
