timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-31 01:30:29,brandimarte_mk01,SRT_SMPT,42,4288.97,10,6,55,20,110,-0.7435,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:32:17,brandimarte_mk01,SRT_SMPT,43,4400.00,10,6,55,20,110,-0.7636,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:34:05,brandimarte_mk01,SRT_SMPT,44,4400.00,10,6,55,20,110,-0.7636,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:38:46,brandimarte_mk03,SRT_SMPT,42,11333.33,15,8,150,20,300,-0.7267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:43:29,brandimarte_mk03,SRT_SMPT,43,11333.33,15,8,150,20,300,-0.7267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:48:11,brandimarte_mk03,SRT_SMPT,44,11333.33,15,8,150,20,300,-0.7267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:51:27,brandimarte_mk04,SRT_SMPT,42,7900.00,15,8,90,20,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:54:43,brandimarte_mk04,SRT_SMPT,43,7900.00,15,8,90,20,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:57:59,brandimarte_mk04,SRT_SMPT,44,7900.00,15,8,90,20,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:02:27,brandimarte_mk06,SRT_SMPT,42,10666.67,10,10,150,20,300,-0.7022,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:06:53,brandimarte_mk06,SRT_SMPT,43,10666.66,10,10,150,20,300,-0.7022,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:11:19,brandimarte_mk06,SRT_SMPT,44,10666.66,10,10,150,20,300,-0.7022,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:15:55,brandimarte_mk07,SRT_SMPT,42,11166.66,20,5,100,20,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:20:29,brandimarte_mk07,SRT_SMPT,43,11166.66,20,5,100,20,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:25:05,brandimarte_mk07,SRT_SMPT,44,11166.66,20,5,100,20,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:32:55,brandimarte_mk10,SRT_SMPT,42,18766.66,20,15,240,20,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:40:45,brandimarte_mk10,SRT_SMPT,43,18766.66,20,15,240,20,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:48:36,brandimarte_mk10,SRT_SMPT,44,18766.67,20,15,240,20,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:59:22,brandimarte_mk11,SRT_SMPT,42,26300.00,30,5,179,20,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:10:08,brandimarte_mk11,SRT_SMPT,43,26300.00,30,5,179,20,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:20:52,brandimarte_mk11,SRT_SMPT,44,26300.00,30,5,179,20,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:32:20,brandimarte_mk13,SRT_SMPT,42,27600.00,30,10,231,20,462,-1.1760,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:43:46,brandimarte_mk13,SRT_SMPT,43,27600.00,30,10,231,20,462,-1.1760,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:55:11,brandimarte_mk13,SRT_SMPT,44,27600.00,30,10,231,20,462,-1.1760,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:05:24,brandimarte_mk15,SRT_SMPT,42,24400.00,30,15,284,20,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:15:35,brandimarte_mk15,SRT_SMPT,43,24400.00,30,15,284,20,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:25:48,brandimarte_mk15,SRT_SMPT,44,24400.00,30,15,284,20,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
