timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-05-25 12:30:52,brandimarte_mk01,LPT_SMPT,42,4121.59,0,41,12.56,2560.04,89.44,1295.18,87.24,89.70,3414.46,0,0.0217
2026-05-25 12:30:52,brandimarte_mk01,LPT_SMPT,42,4121.59,1,19,15.34,3259.14,168.22,613.94,39.46,40.84,1631.21,0,0.0408
2026-05-25 12:30:52,brandimarte_mk01,LPT_SMPT,42,4121.59,2,5,16.09,3782.56,120.12,197.68,10.38,10.86,532.14,0,0.0291
2026-05-25 12:32:34,brandimarte_mk01,LPT_SMPT,43,4233.33,0,41,12.55,2677.08,82.16,1297.12,87.24,89.72,3420.83,0,0.0194
2026-05-25 12:32:34,brandimarte_mk01,LPT_SMPT,43,4233.33,1,20,15.27,3330.62,160.68,658.02,40.96,43.04,1753.43,0,0.0380
2026-05-25 12:32:34,brandimarte_mk01,LPT_SMPT,43,4233.33,2,4,14.17,3943.10,120.38,152.32,8.88,8.64,406.14,0,0.0284
2026-05-25 12:34:15,brandimarte_mk01,LPT_SMPT,44,4233.33,0,41,12.55,2677.10,82.16,1297.12,87.24,89.72,3420.83,0,0.0194
2026-05-25 12:34:15,brandimarte_mk01,LPT_SMPT,44,4233.33,1,20,15.27,3330.64,160.68,658.02,40.96,43.04,1753.43,0,0.0380
2026-05-25 12:34:15,brandimarte_mk01,LPT_SMPT,44,4233.33,2,4,14.17,3943.12,120.38,152.32,8.88,8.64,406.14,0,0.0284
2026-05-25 12:35:56,brandimarte_mk02,LPT_SMPT,42,4166.67,0,49,10.87,2364.76,13.26,1576.68,105.42,106.54,4160.73,0,0.0032
2026-05-25 12:35:56,brandimarte_mk02,LPT_SMPT,42,4166.67,1,16,13.22,3433.86,158.60,509.06,32.30,32.84,1360.94,0,0.0381
2026-05-25 12:35:56,brandimarte_mk02,LPT_SMPT,42,4166.67,2,3,3.61,4021.64,55.12,77.24,6.72,5.94,202.16,0,0.0132
2026-05-25 12:37:38,brandimarte_mk02,LPT_SMPT,43,4166.67,0,49,10.87,2364.76,13.26,1576.68,105.42,106.54,4160.73,0,0.0032
2026-05-25 12:37:38,brandimarte_mk02,LPT_SMPT,43,4166.67,1,16,13.22,3433.86,158.60,509.06,32.30,32.84,1360.94,0,0.0381
2026-05-25 12:37:38,brandimarte_mk02,LPT_SMPT,43,4166.67,2,3,3.61,4021.64,55.12,77.24,6.72,5.94,202.16,0,0.0132
2026-05-25 12:39:18,brandimarte_mk02,LPT_SMPT,44,4166.67,0,49,10.87,2364.76,13.26,1576.68,105.42,106.54,4160.73,0,0.0032
2026-05-25 12:39:18,brandimarte_mk02,LPT_SMPT,44,4166.67,1,16,13.22,3433.86,158.60,509.06,32.30,32.84,1360.94,0,0.0381
2026-05-25 12:39:18,brandimarte_mk02,LPT_SMPT,44,4166.67,2,3,3.61,4021.64,55.12,77.24,6.72,5.94,202.16,0,0.0132
2026-05-25 12:44:05,brandimarte_mk03,LPT_SMPT,42,11733.33,0,98,10.75,7322.80,182.78,3805.36,212.26,210.14,10459.26,0,0.0156
2026-05-25 12:44:05,brandimarte_mk03,LPT_SMPT,42,11733.33,1,49,15.73,8555.10,931.32,2036.30,103.94,106.68,5612.04,0,0.0794
2026-05-25 12:44:05,brandimarte_mk03,LPT_SMPT,42,11733.33,2,18,18.58,10339.74,501.02,814.42,39.78,38.38,2248.33,0,0.0427
2026-05-25 12:48:50,brandimarte_mk03,LPT_SMPT,43,11733.33,0,99,10.65,7285.42,187.72,3834.12,214.44,211.64,10538.22,0,0.0160
2026-05-25 12:48:50,brandimarte_mk03,LPT_SMPT,43,11733.33,1,48,16.03,8591.30,927.42,2007.66,101.78,105.18,5533.43,0,0.0790
2026-05-25 12:48:50,brandimarte_mk03,LPT_SMPT,43,11733.33,2,18,18.58,10340.00,500.76,814.42,39.78,38.38,2248.33,0,0.0427
2026-05-25 12:53:35,brandimarte_mk03,LPT_SMPT,44,11733.33,0,98,10.75,7322.80,182.78,3805.36,212.26,210.14,10459.26,0,0.0156
2026-05-25 12:53:35,brandimarte_mk03,LPT_SMPT,44,11733.33,1,49,15.73,8554.84,931.58,2036.30,103.94,106.68,5612.04,0,0.0794
2026-05-25 12:53:35,brandimarte_mk03,LPT_SMPT,44,11733.33,2,18,18.58,10339.74,501.02,814.42,39.78,38.38,2248.33,0,0.0427
2026-05-25 12:56:23,brandimarte_mk04,LPT_SMPT,42,7000.00,0,68,11.15,4012.24,97.50,2605.58,144.92,139.76,7174.44,0,0.0139
2026-05-25 12:56:23,brandimarte_mk04,LPT_SMPT,42,7000.00,1,30,13.51,5460.28,185.90,1229.70,61.90,62.22,3407.81,0,0.0266
2026-05-25 12:56:23,brandimarte_mk04,LPT_SMPT,42,7000.00,2,7,8.89,6673.32,52.00,243.88,15.34,15.46,673.96,0,0.0074
2026-05-25 12:59:15,brandimarte_mk04,LPT_SMPT,43,7000.00,0,68,11.15,4012.26,97.50,2605.58,144.92,139.76,7174.44,0,0.0139
2026-05-25 12:59:15,brandimarte_mk04,LPT_SMPT,43,7000.00,1,30,13.52,5460.04,186.16,1229.70,61.90,62.22,3407.81,0,0.0266
2026-05-25 12:59:15,brandimarte_mk04,LPT_SMPT,43,7000.00,2,7,8.89,6673.34,52.00,243.88,15.34,15.46,673.96,0,0.0074
2026-05-25 13:02:05,brandimarte_mk04,LPT_SMPT,44,7000.00,0,68,11.15,4012.24,97.50,2605.58,144.92,139.76,7174.44,0,0.0139
