timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-05-30 20:28:36,brandimarte_mk01,LRT_MMUR,42,6255.40,0,Mill,10,999.88,6255.40,0.1598,5255.52,0.8402,1.0000,0,0.0
2026-05-30 20:28:36,brandimarte_mk01,LRT_MMUR,42,6255.40,1,Lathe,30,4599.60,6255.40,0.7353,1655.80,0.2647,1.0000,0,0.0
2026-05-30 20:28:36,brandimarte_mk01,LRT_MMUR,42,6255.40,2,Weld,12,1399.86,6255.40,0.2238,4855.54,0.7762,1.0000,0,0.0
2026-05-30 20:28:36,brandimarte_mk01,LRT_MMUR,42,6255.40,3,Mill,3,199.95,6255.40,0.0320,6055.45,0.9680,1.0000,0,0.0
2026-05-30 20:28:36,brandimarte_mk01,LRT_MMUR,42,6255.40,4,Inspect,0,0.00,6255.40,0.0000,6255.40,1.0000,1.0000,0,0.0
2026-05-30 20:28:36,brandimarte_mk01,LRT_MMUR,42,6255.40,5,Assemble,0,0.00,6255.40,0.0000,6255.40,1.0000,1.0000,0,0.0
2026-05-30 20:31:15,brandimarte_mk01,LRT_MMUR,43,6366.67,0,Mill,10,999.90,6366.67,0.1571,5366.76,0.8429,1.0000,0,0.0
2026-05-30 20:31:15,brandimarte_mk01,LRT_MMUR,43,6366.67,1,Lathe,30,4599.69,6366.67,0.7225,1766.98,0.2775,1.0000,0,0.0
2026-05-30 20:31:15,brandimarte_mk01,LRT_MMUR,43,6366.67,2,Weld,12,1399.89,6366.67,0.2199,4966.77,0.7801,1.0000,0,0.0
2026-05-30 20:31:15,brandimarte_mk01,LRT_MMUR,43,6366.67,3,Mill,3,199.96,6366.67,0.0314,6166.71,0.9686,1.0000,0,0.0
2026-05-30 20:31:15,brandimarte_mk01,LRT_MMUR,43,6366.67,4,Inspect,0,0.00,6366.67,0.0000,6366.67,1.0000,1.0000,0,0.0
2026-05-30 20:31:15,brandimarte_mk01,LRT_MMUR,43,6366.67,5,Assemble,0,0.00,6366.67,0.0000,6366.67,1.0000,1.0000,0,0.0
2026-05-30 20:33:52,brandimarte_mk01,LRT_MMUR,44,6366.67,0,Mill,10,999.89,6366.67,0.1571,5366.78,0.8429,1.0000,0,0.0
2026-05-30 20:33:52,brandimarte_mk01,LRT_MMUR,44,6366.67,1,Lathe,30,4599.70,6366.67,0.7225,1766.96,0.2775,1.0000,0,0.0
2026-05-30 20:33:52,brandimarte_mk01,LRT_MMUR,44,6366.67,2,Weld,12,1399.88,6366.67,0.2199,4966.78,0.7801,1.0000,0,0.0
2026-05-30 20:33:52,brandimarte_mk01,LRT_MMUR,44,6366.67,3,Mill,3,199.97,6366.67,0.0314,6166.70,0.9686,1.0000,0,0.0
2026-05-30 20:33:52,brandimarte_mk01,LRT_MMUR,44,6366.67,4,Inspect,0,0.00,6366.67,0.0000,6366.67,1.0000,1.0000,0,0.0
2026-05-30 20:33:52,brandimarte_mk01,LRT_MMUR,44,6366.67,5,Assemble,0,0.00,6366.67,0.0000,6366.67,1.0000,1.0000,0,0.0
2026-05-30 20:40:25,brandimarte_mk03,LRT_MMUR,42,15966.67,0,Mill,46,13066.25,15966.67,0.8183,2900.42,0.1817,1.0000,0,0.0
