timestamp,rule,seed,makespan,jobs,machines,total_ops,decisions,total_reward,timescale
2026-04-12 15:53:07,LPT_SMPT,42,1493.60,5,5,25,50,-0.5641,100.0000
2026-04-12 15:53:36,LPT_SMPT,42,2916.88,20,15,126,252,-0.2115,100.0000
2026-04-12 15:54:38,LPT_SMPT,42,6237.02,50,15,287,574,-0.2079,100.0000
2026-04-12 15:56:41,LPT_SMPT,42,12204.06,100,20,679,1358,-0.1776,100.0000
2026-04-12 15:57:18,LPT_SMPT,42,3752.96,30,15,158,316,-0.2297,100.0000
2026-04-12 16:06:48,LPT_SMPT,42,1493.53,5,5,25,50,-0.5641,100.0000
2026-04-12 16:07:17,LPT_SMPT,42,2913.89,20,15,126,252,-0.2112,100.0000
2026-04-12 16:08:20,LPT_SMPT,42,6288.25,50,15,287,574,-0.2097,100.0000
2026-04-12 16:10:23,LPT_SMPT,42,12326.24,100,20,679,1358,-0.1788,100.0000
2026-04-12 16:11:01,LPT_SMPT,42,3757.44,30,15,158,316,-0.2300,100.0000
2026-04-12 16:21:19,LPT_SMPT,42,1493.52,5,5,25,50,-0.5641,100.0000
2026-04-12 16:21:48,LPT_SMPT,42,2908.22,20,15,126,252,-0.2108,100.0000
2026-04-12 16:22:52,LPT_SMPT,42,6374.17,50,15,287,574,-0.2127,100.0000
2026-04-12 16:24:54,LPT_SMPT,42,12257.32,100,20,679,1358,-0.1777,100.0000
2026-04-12 16:25:32,LPT_SMPT,42,3757.70,30,15,158,316,-0.2300,100.0000
