timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction,stall_recovery_count
2026-09-19 17:35:42,mfsweep_shard0,SPT_SRWT,42,6580.82,0,146,25.20,22.44,264.80,5723.64,281.60,288.32,16935.44,2,0.0402,0
2026-09-19 17:35:42,mfsweep_shard0,SPT_SRWT,42,6580.82,1,137,25.76,97.72,277.80,5665.68,267.14,272.46,16789.70,2,0.0422,0
2026-09-19 17:35:42,mfsweep_shard0,SPT_SRWT,42,6580.82,2,138,26.42,53.84,240.16,5751.56,264.00,271.24,17131.86,0,0.0365,0
2026-09-19 17:41:30,mfsweep_shard0,SPT_SRWT,43,6500.04,0,136,24.90,39.84,176.54,5756.36,263.52,263.76,17123.74,1,0.0272,0
2026-09-19 17:41:30,mfsweep_shard0,SPT_SRWT,43,6500.04,1,147,24.16,61.94,220.54,5639.16,286.90,291.48,16647.81,4,0.0339,0
2026-09-19 17:41:30,mfsweep_shard0,SPT_SRWT,43,6500.04,2,140,24.65,78.70,249.46,5624.12,270.96,276.78,16675.60,5,0.0384,0
2026-09-19 17:47:08,mfsweep_shard0,SPT_SRWT,44,6644.84,0,152,25.07,23.94,295.68,5727.66,288.48,309.06,16928.93,4,0.0445,0
2026-09-19 17:47:08,mfsweep_shard0,SPT_SRWT,44,6644.84,1,141,25.48,57.70,191.18,5843.70,274.10,278.14,17358.52,4,0.0288,0
2026-09-19 17:47:08,mfsweep_shard0,SPT_SRWT,44,6644.84,2,137,25.64,103.82,281.74,5728.54,265.86,264.86,17021.82,4,0.0424,0
2026-09-19 17:52:02,mfsweep_shard0,SPT_SRWT,45,6645.54,0,140,25.75,35.82,235.64,5825.38,272.92,275.76,17310.15,3,0.0355,0
2026-09-19 17:52:02,mfsweep_shard0,SPT_SRWT,45,6645.54,1,149,24.78,85.80,250.18,5730.14,287.74,291.66,16964.28,2,0.0376,0
2026-09-19 17:52:02,mfsweep_shard0,SPT_SRWT,45,6645.54,2,143,25.49,133.98,246.82,5700.44,275.62,288.66,16869.01,5,0.0371,0
2026-09-19 17:56:41,mfsweep_shard0,SPT_SRWT,46,6379.18,0,147,24.11,41.24,215.14,5541.20,286.92,294.66,16348.00,4,0.0337,0
2026-09-19 17:56:41,mfsweep_shard0,SPT_SRWT,46,6379.18,1,141,24.49,76.84,219.78,5538.22,264.18,280.14,16439.91,2,0.0345,0
2026-09-19 17:56:41,mfsweep_shard0,SPT_SRWT,46,6379.18,2,135,24.56,77.96,248.14,5529.44,260.58,263.04,16406.59,4,0.0389,0
