timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-09-18 16:10:55,compound_scenario_agv3.5,SPT_SMPT,42,11334.88,0,Mill,240,4001.84,11334.88,0.3531,7333.04,0.6469,1.0000,0,0.0
2026-09-18 16:10:55,compound_scenario_agv3.5,SPT_SMPT,42,11334.88,1,Lathe,30,872.06,11334.88,0.0769,10462.82,0.9231,1.0000,0,0.0
2026-09-18 16:10:55,compound_scenario_agv3.5,SPT_SMPT,42,11334.88,2,Weld,67,2755.12,11334.88,0.2431,8579.76,0.7569,1.0000,0,0.0
2026-09-18 16:10:55,compound_scenario_agv3.5,SPT_SMPT,42,11334.88,3,Inspect,30,928.64,11334.88,0.0819,10406.24,0.9181,1.0000,0,0.0
2026-09-18 16:10:55,compound_scenario_agv3.5,SPT_SMPT,42,11334.88,4,Assemble,0,0.00,11334.88,0.0000,11334.88,1.0000,1.0000,0,0.0
2026-09-18 16:10:55,compound_scenario_agv3.5,SPT_SMPT,42,11334.88,5,Mill,0,0.00,11334.88,0.0000,11334.88,1.0000,1.0000,0,0.0
2026-09-18 16:10:55,compound_scenario_agv3.5,SPT_SMPT,42,11334.88,6,Lathe,0,0.00,11334.88,0.0000,11334.88,1.0000,1.0000,0,0.0
2026-09-18 16:10:55,compound_scenario_agv3.5,SPT_SMPT,42,11334.88,7,Weld,226,8054.92,11334.88,0.7106,3279.96,0.2894,1.0000,0,0.0
2026-09-18 16:10:55,compound_scenario_agv3.5,SPT_SMPT,42,11334.88,8,Inspect,0,0.00,11334.88,0.0000,11334.88,1.0000,1.0000,0,0.0
2026-09-18 16:10:55,compound_scenario_agv3.5,SPT_SMPT,42,11334.88,9,Assemble,0,0.00,11334.88,0.0000,11334.88,1.0000,1.0000,0,0.0
2026-09-18 16:10:55,compound_scenario_agv3.5,SPT_SMPT,42,11334.88,10,Mill,0,0.00,11334.88,0.0000,11334.88,1.0000,1.0000,0,0.0
2026-09-18 16:10:55,compound_scenario_agv3.5,SPT_SMPT,42,11334.88,11,Lathe,0,0.00,11334.88,0.0000,11334.88,1.0000,1.0000,0,0.0
2026-09-18 16:10:55,compound_scenario_agv3.5,SPT_SMPT,42,11334.88,12,Weld,0,0.00,11334.88,0.0000,11334.88,1.0000,1.0000,0,0.0
2026-09-18 16:10:55,compound_scenario_agv3.5,SPT_SMPT,42,11334.88,13,Inspect,0,0.00,11334.88,0.0000,11334.88,1.0000,1.0000,0,0.0
2026-09-18 16:10:55,compound_scenario_agv3.5,SPT_SMPT,42,11334.88,14,Assemble,0,0.00,11334.88,0.0000,11334.88,1.0000,1.0000,0,0.0
