timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-12 20:02:12,30j_15m_agv10,SPT_SRWT,42,9926.39,0,88,15.73,5013.88,96.46,4442.22,187.26,186.58,12924.72,0,0.0097
2026-06-12 20:02:12,30j_15m_agv10,SPT_SRWT,42,9926.39,1,61,16.83,6253.68,341.38,3070.48,128.28,132.58,8933.47,0,0.0344
2026-06-12 20:02:12,30j_15m_agv10,SPT_SRWT,42,9926.39,2,24,20.12,8406.20,197.86,1225.76,48.46,48.12,3574.20,0,0.0199
2026-06-12 20:02:12,30j_15m_agv10,SPT_SRWT,42,9926.39,3,1,25.44,9860.58,0.00,62.18,1.50,2.14,183.61,0,0.0000
2026-06-12 20:02:12,30j_15m_agv10,SPT_SRWT,42,9926.39,4,0,0.00,9926.40,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:12,30j_15m_agv10,SPT_SRWT,42,9926.39,5,0,0.00,9926.40,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:12,30j_15m_agv10,SPT_SRWT,42,9926.39,6,0,0.00,9926.40,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:12,30j_15m_agv10,SPT_SRWT,42,9926.39,7,0,0.00,9926.40,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:12,30j_15m_agv10,SPT_SRWT,42,9926.39,8,0,0.00,9926.40,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:12,30j_15m_agv10,SPT_SRWT,42,9926.39,9,0,0.00,9926.40,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:07:11,30j_15m_agv10,SPT_SRWT,43,10466.67,0,98,15.25,5055.28,139.62,4852.10,207.76,211.92,14124.73,0,0.0133
2026-06-12 20:07:11,30j_15m_agv10,SPT_SRWT,43,10466.67,1,63,18.55,6586.04,359.58,3250.88,132.88,137.30,9454.55,0,0.0344
2026-06-12 20:07:11,30j_15m_agv10,SPT_SRWT,43,10466.67,2,22,17.91,9078.82,184.34,1114.80,45.04,43.68,3255.07,0,0.0176
2026-06-12 20:07:11,30j_15m_agv10,SPT_SRWT,43,10466.67,3,1,14.70,10396.62,6.50,59.10,2.24,2.22,170.45,0,0.0006
2026-06-12 20:07:11,30j_15m_agv10,SPT_SRWT,43,10466.67,4,0,0.00,10466.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:07:11,30j_15m_agv10,SPT_SRWT,43,10466.67,5,0,0.00,10466.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:07:11,30j_15m_agv10,SPT_SRWT,43,10466.67,6,0,0.00,10466.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:07:11,30j_15m_agv10,SPT_SRWT,43,10466.67,7,0,0.00,10466.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:07:11,30j_15m_agv10,SPT_SRWT,43,10466.67,8,0,0.00,10466.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:07:11,30j_15m_agv10,SPT_SRWT,43,10466.67,9,0,0.00,10466.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:53,30j_15m_agv10,SPT_SRWT,44,9800.00,0,85,15.87,4963.68,192.14,4281.90,179.82,182.46,12463.63,0,0.0196
2026-06-12 20:11:53,30j_15m_agv10,SPT_SRWT,44,9800.00,1,61,17.91,6081.22,262.86,3199.66,127.58,128.68,9322.32,0,0.0268
2026-06-12 20:11:53,30j_15m_agv10,SPT_SRWT,44,9800.00,2,25,14.95,8234.64,311.74,1148.08,51.30,54.24,3347.68,0,0.0318
2026-06-12 20:11:53,30j_15m_agv10,SPT_SRWT,44,9800.00,3,1,33.16,9715.96,21.06,58.54,2.22,2.22,168.42,0,0.0021
2026-06-12 20:11:53,30j_15m_agv10,SPT_SRWT,44,9800.00,4,0,0.00,9800.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:53,30j_15m_agv10,SPT_SRWT,44,9800.00,5,0,0.00,9800.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:53,30j_15m_agv10,SPT_SRWT,44,9800.00,6,0,0.00,9800.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:53,30j_15m_agv10,SPT_SRWT,44,9800.00,7,0,0.00,9800.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:53,30j_15m_agv10,SPT_SRWT,44,9800.00,8,0,0.00,9800.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:53,30j_15m_agv10,SPT_SRWT,44,9800.00,9,0,0.00,9800.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
