timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored,mean_flow_time_penalized,p95_flow_time_penalized,max_flow_time_penalized,deadlock_detected,deadlock_sim_time,first_stall_sim_time,orphan_predispatch_released,agv_collision_events,agv_collision_pair_seconds,agv_clearance_events,agv_clearance_pair_seconds,agv_static_overlap_events,agv_min_centre_distance,release_previous_zone,split_spines,orphan_reaper
2026-09-20 13:10:41,mfsweep_shard0,LRT_MMUR,42,5149.74,137,15,274,20,632,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,94,6166.5,0,0.00000,0.0,0.0,-1.0,723.50,2463.23,2693.91,329.40,0,723.50,2463.23,2693.91,0,-1.0,2600.5,3,2222,3462.26,2803,9579.82,0,0.000,1,1,1
2026-09-20 13:17:32,mfsweep_shard0,LRT_MMUR,43,7601.28,137,15,274,20,783,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,134,8898.0,0,0.00000,0.0,0.0,-1.0,1697.17,4935.54,5286.82,1241.84,0,1697.17,4935.54,5286.82,0,-1.0,3460.8,2,2142,8383.54,2928,21122.27,0,0.000,1,1,1
2026-09-20 13:24:12,mfsweep_shard0,LRT_MMUR,44,7380.74,137,15,274,20,793,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,129,7721.4,0,0.00000,0.0,0.0,-1.0,1971.20,4069.79,5644.57,1561.96,0,1971.20,4069.79,5644.57,0,-1.0,1880.7,1,1810,8508.76,2426,20268.53,0,0.000,1,1,1
2026-09-20 13:29:43,mfsweep_shard0,LRT_MMUR,45,6087.18,137,15,274,20,665,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,119,7189.7,0,0.00000,0.0,0.0,-1.0,1293.23,2674.15,2958.48,1046.42,0,1293.23,2674.15,2958.48,0,-1.0,1241.8,3,1694,6304.56,2334,17674.13,0,0.000,1,1,1
2026-09-20 13:33:50,mfsweep_shard0,LRT_MMUR,46,4549.96,137,15,274,20,613,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,79,5213.9,0,0.00000,0.0,0.0,-1.0,620.30,1977.52,2821.39,284.22,0,620.30,1977.52,2821.39,0,-1.0,1984.6,2,2039,2863.58,2643,7949.90,0,0.000,1,1,1
2026-09-20 13:37:44,mfsweep_shard0,LRT_MMUR,47,4928.00,137,15,274,20,625,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,91,5641.0,0,0.00000,0.0,0.0,-1.0,650.55,1441.49,2192.36,338.57,0,650.55,1441.49,2192.36,0,-1.0,1986.4,4,1931,3237.50,2522,8634.80,0,0.000,1,1,1
2026-09-20 13:40:54,mfsweep_shard0,LRT_MMUR,48,5764.20,137,15,274,20,757,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,104,6926.8,0,0.00000,0.0,0.0,-1.0,1295.23,3097.38,3483.54,915.07,0,1295.23,3097.38,3483.54,0,-1.0,1993.4,2,1796,5576.24,2366,13321.49,0,0.000,1,1,1
2026-09-20 13:43:30,mfsweep_shard0,LRT_MMUR,49,4886.82,137,15,274,20,644,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,85,5632.0,0,0.00000,0.0,0.0,-1.0,738.39,2295.85,3827.63,349.50,0,738.39,2295.85,3827.63,0,-1.0,-1.0,1,2059,3393.76,2627,8844.96,0,0.000,1,1,1
2026-09-20 13:47:29,mfsweep_shard0,LRT_MMUR,50,7986.74,137,15,274,20,681,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,145,9005.4,0,0.00000,0.0,0.0,-1.0,1784.59,4466.70,4826.11,1480.21,0,1784.59,4466.70,4826.11,0,-1.0,1931.5,2,1728,9069.00,2263,22764.29,0,0.000,1,1,1
2026-09-20 13:49:35,mfsweep_shard0,LRT_MMUR,51,4619.04,137,15,274,20,605,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,88,6106.5,0,0.00000,0.0,0.0,-1.0,678.81,1393.62,2259.96,428.36,0,678.81,1393.62,2259.96,0,-1.0,3745.7,4,1850,4026.26,2453,9979.72,0,0.000,1,1,1
