timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,0,RowAisle0_Seg0,RowAisle,East,194,93,24.18,0.26,0.3240
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,1,RowAisle0_Seg1,RowAisle,East,194,35,9.10,0.26,0.1528
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,2,RowAisle0_Seg2,RowAisle,East,194,3,0.78,0.26,0.0152
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,3,RowAisle0_Seg3,RowAisle,East,194,0,0.00,0.00,0.0000
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,4,RowAisle0_Seg4,RowAisle,East,194,4,1.04,0.26,0.0202
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,5,RowAisle1_Seg0,RowAisle,West,77,3,0.78,0.26,0.0375
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,6,RowAisle1_Seg1,RowAisle,West,77,3,0.78,0.26,0.0375
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,7,RowAisle1_Seg2,RowAisle,West,77,3,0.78,0.26,0.0375
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,8,RowAisle1_Seg3,RowAisle,West,77,0,0.00,0.00,0.0000
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,9,RowAisle1_Seg4,RowAisle,West,77,0,0.00,0.00,0.0000
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,10,RowAisle2_Seg0,RowAisle,East,144,40,10.40,0.26,0.2174
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,11,RowAisle2_Seg1,RowAisle,East,144,4,1.04,0.26,0.0270
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,12,RowAisle2_Seg2,RowAisle,East,144,22,5.72,0.26,0.1325
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,13,RowAisle2_Seg3,RowAisle,East,144,0,0.00,0.00,0.0000
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,14,RowAisle2_Seg4,RowAisle,East,144,0,0.00,0.00,0.0000
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,15,RowAisle3_Seg0,RowAisle,West,109,40,10.40,0.26,0.2685
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,16,RowAisle3_Seg1,RowAisle,West,109,0,0.00,0.00,0.0000
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,17,RowAisle3_Seg2,RowAisle,West,109,11,2.86,0.26,0.0917
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,18,RowAisle3_Seg3,RowAisle,West,109,10,2.60,0.26,0.0840
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,19,RowAisle3_Seg4,RowAisle,West,109,77,20.02,0.26,0.4140
2026-06-12 20:17:36,30j_25m_agv10,LPT_SMPT,42,10227.70,20,TopSpine_Seg0,SpineAisle,East,30,0,0.00,0.00,0.0000
