timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-09-21 01:24:39,mfsweep_shard0,SPT_SMPT,42,3324.62,0,Mill,8,120.16,3066.44,0.0392,2946.28,0.9608,0.9223,4,258.1
2026-09-21 01:24:39,mfsweep_shard0,SPT_SMPT,42,3324.62,1,Lathe,0,0.00,2911.68,0.0000,2911.68,1.0000,0.8758,4,412.9
2026-09-21 01:24:39,mfsweep_shard0,SPT_SMPT,42,3324.62,2,Weld,1,67.96,3148.22,0.0216,3080.26,0.9784,0.9469,3,176.4
2026-09-21 01:24:39,mfsweep_shard0,SPT_SMPT,42,3324.62,3,Inspect,0,0.00,3174.94,0.0000,3174.94,1.0000,0.9550,3,205.6
2026-09-21 01:24:39,mfsweep_shard0,SPT_SMPT,42,3324.62,4,Assemble,0,0.00,2980.02,0.0000,2980.02,1.0000,0.8963,3,344.6
2026-09-21 01:24:39,mfsweep_shard0,SPT_SMPT,42,3324.62,5,Mill,0,0.00,2947.98,0.0000,2947.98,1.0000,0.8867,5,376.6
2026-09-21 01:24:39,mfsweep_shard0,SPT_SMPT,42,3324.62,6,Lathe,0,0.00,2829.50,0.0000,2829.50,1.0000,0.8511,5,495.1
2026-09-21 01:24:39,mfsweep_shard0,SPT_SMPT,42,3324.62,7,Weld,4,192.48,3153.22,0.0610,2960.74,0.9390,0.9484,2,171.4
2026-09-21 01:24:39,mfsweep_shard0,SPT_SMPT,42,3324.62,8,Inspect,0,0.00,3132.60,0.0000,3132.60,1.0000,0.9422,4,192.0
2026-09-21 01:24:39,mfsweep_shard0,SPT_SMPT,42,3324.62,9,Assemble,0,0.00,3108.64,0.0000,3108.64,1.0000,0.9350,4,216.0
2026-09-21 01:24:39,mfsweep_shard0,SPT_SMPT,42,3324.62,10,Mill,0,0.00,3174.74,0.0000,3174.74,1.0000,0.9549,4,149.9
2026-09-21 01:24:39,mfsweep_shard0,SPT_SMPT,42,3324.62,11,Lathe,0,0.00,2955.76,0.0000,2955.76,1.0000,0.8891,7,368.8
2026-09-21 01:24:39,mfsweep_shard0,SPT_SMPT,42,3324.62,12,Weld,0,0.00,2830.44,0.0000,2830.44,1.0000,0.8514,5,494.1
2026-09-21 01:24:39,mfsweep_shard0,SPT_SMPT,42,3324.62,13,Inspect,0,0.00,3195.76,0.0000,3195.76,1.0000,0.9612,3,128.8
