timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,0,RowAisle0_Seg0,RowAisle,East,237,1272,330.72,0.26,0.8429
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,1,RowAisle0_Seg1,RowAisle,East,237,537,139.62,0.26,0.6938
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,2,RowAisle0_Seg2,RowAisle,East,237,8,2.08,0.26,0.0327
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,3,TopSpine_Seg0,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,4,TopSpine_Seg1,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,5,TopSpine_Seg2,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,6,TopSpine_Seg3,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,7,BotSpine_Seg0,SpineAisle,West,267,0,0.00,0.00,0.0000
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,8,BotSpine_Seg1,SpineAisle,West,267,0,0.00,0.00,0.0000
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,9,BotSpine_Seg2,SpineAisle,West,267,0,0.00,0.00,0.0000
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,10,BotSpine_Seg3,SpineAisle,West,267,0,0.00,0.00,0.0000
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,11,LeftVert_TopConn,VerticalAisle,North,30,0,0.00,0.00,0.0000
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,12,LeftVert_Row0,VerticalAisle,North,267,1516,394.16,0.26,0.8503
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,13,LeftVert_BotConn,VerticalAisle,North,267,609,158.34,0.26,0.6952
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,14,RightVert_TopConn,VerticalAisle,South,30,0,0.00,0.00,0.0000
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,15,RightVert_Row0,VerticalAisle,South,267,5,1.30,0.26,0.0184
2026-06-12 20:01:18,30j_5m_agv10,Random,42,10761.64,16,RightVert_BotConn,VerticalAisle,South,267,9,2.34,0.26,0.0326
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,0,RowAisle0_Seg0,RowAisle,East,222,1541,400.66,0.26,0.8741
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,1,RowAisle0_Seg1,RowAisle,East,222,708,184.08,0.26,0.7613
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,2,RowAisle0_Seg2,RowAisle,East,222,17,4.42,0.26,0.0711
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,3,TopSpine_Seg0,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,4,TopSpine_Seg1,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,5,TopSpine_Seg2,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,6,TopSpine_Seg3,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,7,BotSpine_Seg0,SpineAisle,West,252,0,0.00,0.00,0.0000
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,8,BotSpine_Seg1,SpineAisle,West,252,0,0.00,0.00,0.0000
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,9,BotSpine_Seg2,SpineAisle,West,252,0,0.00,0.00,0.0000
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,10,BotSpine_Seg3,SpineAisle,West,252,0,0.00,0.00,0.0000
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,11,LeftVert_TopConn,VerticalAisle,North,30,0,0.00,0.00,0.0000
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,12,LeftVert_Row0,VerticalAisle,North,252,1279,332.54,0.26,0.8354
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,13,LeftVert_BotConn,VerticalAisle,North,252,533,138.58,0.26,0.6790
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,14,RightVert_TopConn,VerticalAisle,South,30,0,0.00,0.00,0.0000
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,15,RightVert_Row0,VerticalAisle,South,252,0,0.00,0.00,0.0000
2026-06-12 20:06:14,30j_5m_agv10,Random,43,10400.00,16,RightVert_BotConn,VerticalAisle,South,252,16,4.16,0.26,0.0597
2026-06-12 20:11:16,30j_5m_agv10,Random,44,10600.00,0,RowAisle0_Seg0,RowAisle,East,225,906,235.55,0.26,0.8011
2026-06-12 20:11:16,30j_5m_agv10,Random,44,10600.00,1,RowAisle0_Seg1,RowAisle,East,225,494,128.44,0.26,0.6871
2026-06-12 20:11:16,30j_5m_agv10,Random,44,10600.00,2,RowAisle0_Seg2,RowAisle,East,225,4,1.04,0.26,0.0175
2026-06-12 20:11:16,30j_5m_agv10,Random,44,10600.00,3,TopSpine_Seg0,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 20:11:16,30j_5m_agv10,Random,44,10600.00,4,TopSpine_Seg1,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 20:11:16,30j_5m_agv10,Random,44,10600.00,5,TopSpine_Seg2,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 20:11:16,30j_5m_agv10,Random,44,10600.00,6,TopSpine_Seg3,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 20:11:16,30j_5m_agv10,Random,44,10600.00,7,BotSpine_Seg0,SpineAisle,West,255,0,0.00,0.00,0.0000
