timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,0,RowAisle0_Seg0,RowAisle,East,219,34,8.84,0.26,0.1344
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,1,RowAisle0_Seg1,RowAisle,East,219,362,94.12,0.26,0.6231
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,2,RowAisle0_Seg2,RowAisle,East,219,303,78.78,0.26,0.5805
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,3,RowAisle0_Seg3,RowAisle,East,219,27,7.02,0.26,0.1098
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,4,RowAisle1_Seg0,RowAisle,West,77,0,0.00,0.00,0.0000
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,5,RowAisle1_Seg1,RowAisle,West,77,0,0.00,0.00,0.0000
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,6,RowAisle1_Seg2,RowAisle,West,77,33,8.58,0.26,0.3000
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,7,RowAisle1_Seg3,RowAisle,West,77,33,8.58,0.26,0.3000
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,8,RowAisle2_Seg0,RowAisle,East,22,0,0.00,0.00,0.0000
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,9,RowAisle2_Seg1,RowAisle,East,22,0,0.00,0.00,0.0000
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,10,RowAisle2_Seg2,RowAisle,East,22,0,0.00,0.00,0.0000
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,11,RowAisle2_Seg3,RowAisle,East,22,0,0.00,0.00,0.0000
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,12,TopSpine_Seg0,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,13,TopSpine_Seg1,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,14,TopSpine_Seg2,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,15,TopSpine_Seg3,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,16,TopSpine_Seg4,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,17,BotSpine_Seg0,SpineAisle,West,193,0,0.00,0.00,0.0000
2026-06-12 19:31:31,30j_15m_agv8,SRT_SRWT,42,9829.24,18,BotSpine_Seg1,SpineAisle,West,194,0,0.00,0.00,0.0000
