timestamp,instance,rule,seed,makespan,job_id,is_dynamic,completed,arrival_time,exit_time,flow_time,total_operations,completed_ops,work_content,time_needs_routing,time_waiting_pickup,time_in_transit,time_queued,time_processing
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,0,0,1,0.0,224.6,224.6,2,2,74.6,0.0,81.3,68.6,0.0,74.6
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,1,0,1,26.3,185.0,158.7,2,2,54.4,0.0,38.9,65.4,0.0,54.4
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,2,0,1,52.6,265.6,213.0,2,2,62.6,0.0,79.2,63.2,8.0,62.6
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,3,0,1,78.8,251.6,172.8,2,2,60.9,0.0,49.0,62.8,0.0,60.9
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,4,0,1,105.1,322.0,216.9,2,2,77.8,0.0,51.2,72.4,15.4,77.8
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,5,0,1,131.4,407.3,275.9,2,2,75.9,0.0,137.1,62.9,0.0,75.9
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,6,0,1,157.7,438.7,281.0,2,2,83.0,0.0,135.2,62.8,0.0,83.0
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,7,0,1,183.9,413.5,229.5,2,2,56.4,0.0,108.0,65.1,0.0,56.4
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,8,0,1,210.2,565.0,354.8,2,2,67.5,0.0,224.4,62.9,0.0,67.5
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,9,0,1,236.5,569.7,333.2,2,2,54.5,0.0,215.3,63.3,0.0,54.5
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,10,0,1,262.8,623.4,360.6,2,2,60.8,0.0,180.0,102.8,17.0,60.8
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,11,0,1,289.1,618.8,329.8,2,2,70.2,0.0,195.2,64.3,0.0,70.2
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,12,0,1,315.3,609.4,294.0,2,2,54.4,0.0,161.3,64.9,13.4,54.4
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,13,0,1,341.6,754.2,412.6,2,2,60.1,0.0,289.6,62.9,0.0,60.1
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,14,0,1,367.9,787.6,419.7,2,2,75.0,0.0,278.5,66.2,0.0,75.0
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,15,0,1,394.2,749.2,355.0,2,2,71.5,0.0,215.1,68.4,0.0,71.5
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,16,0,1,420.4,845.2,424.8,2,2,60.8,0.0,300.0,63.9,0.0,60.8
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,17,0,1,446.7,918.1,471.3,2,2,73.0,0.0,335.5,62.8,0.0,73.0
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,18,0,1,473.0,945.2,472.2,2,2,80.3,0.0,292.8,99.2,0.0,80.3
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,19,0,1,499.3,926.4,427.1,2,2,53.8,0.0,309.8,63.5,0.0,53.8
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,20,0,1,525.6,994.3,468.8,2,2,80.1,0.0,295.8,63.5,29.3,80.1
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,21,0,1,551.8,1098.8,547.0,2,2,76.6,0.0,362.5,107.9,0.0,76.6
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,22,0,1,578.1,1111.0,532.9,2,2,64.8,0.0,404.6,63.5,0.0,64.8
2026-09-20 11:38:05,mfsweep_control_nofail,SPT_SRWT,42,6101.54,23,0,1,604.4,1127.1,522.7,2,2,58.7,0.0,401.0,62.9,0.0,58.7
