timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-12 19:17:20,30j_15m_agv8,SPT_SMPT,42,9927.17,0,90,20.13,4532.44,31.20,4979.48,191.82,192.24,14460.94,0,0.0031
2026-06-12 19:17:20,30j_15m_agv8,SPT_SMPT,42,9927.17,1,70,19.23,5521.02,429.78,3680.28,147.88,148.22,10668.07,0,0.0433
2026-06-12 19:17:20,30j_15m_agv8,SPT_SMPT,42,9927.17,2,12,24.09,9171.08,53.04,655.46,22.40,25.20,1916.60,0,0.0053
2026-06-12 19:17:20,30j_15m_agv8,SPT_SMPT,42,9927.17,3,2,19.65,9806.78,22.62,90.34,3.72,3.72,263.69,0,0.0023
2026-06-12 19:17:20,30j_15m_agv8,SPT_SMPT,42,9927.17,4,0,0.00,9927.18,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:17:20,30j_15m_agv8,SPT_SMPT,42,9927.17,5,0,0.00,9927.18,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:17:20,30j_15m_agv8,SPT_SMPT,42,9927.17,6,0,0.00,9927.18,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:17:20,30j_15m_agv8,SPT_SMPT,42,9927.17,7,0,0.00,9927.18,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:22:36,30j_15m_agv8,SPT_SMPT,43,10733.33,0,97,20.70,4730.98,60.06,5531.32,207.22,203.76,16053.16,0,0.0056
2026-06-12 19:22:36,30j_15m_agv8,SPT_SMPT,43,10733.33,1,74,21.20,5874.08,276.12,4269.78,156.64,156.72,12415.47,0,0.0257
2026-06-12 19:22:36,30j_15m_agv8,SPT_SMPT,43,10733.33,2,13,21.58,9874.44,18.46,788.68,23.06,28.70,2320.36,0,0.0017
2026-06-12 19:22:36,30j_15m_agv8,SPT_SMPT,43,10733.33,3,0,0.00,10733.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:22:36,30j_15m_agv8,SPT_SMPT,43,10733.33,4,0,0.00,10733.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:22:36,30j_15m_agv8,SPT_SMPT,43,10733.33,5,0,0.00,10733.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:22:36,30j_15m_agv8,SPT_SMPT,43,10733.33,6,0,0.00,10733.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:22:36,30j_15m_agv8,SPT_SMPT,43,10733.33,7,0,0.00,10733.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:27:26,30j_15m_agv8,SPT_SMPT,44,9833.33,0,84,18.81,4726.86,40.82,4702.96,178.34,184.36,13683.52,0,0.0042
2026-06-12 19:27:26,30j_15m_agv8,SPT_SMPT,44,9833.33,1,64,18.73,5605.36,478.40,3483.22,134.22,132.14,10145.03,0,0.0487
2026-06-12 19:27:26,30j_15m_agv8,SPT_SMPT,44,9833.33,2,23,21.05,8290.70,82.94,1364.70,46.30,48.70,3986.08,0,0.0084
2026-06-12 19:27:26,30j_15m_agv8,SPT_SMPT,44,9833.33,3,1,9.38,9770.42,1.04,57.50,2.24,2.14,169.19,0,0.0001
2026-06-12 19:27:26,30j_15m_agv8,SPT_SMPT,44,9833.33,4,0,0.00,9833.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:27:26,30j_15m_agv8,SPT_SMPT,44,9833.33,5,0,0.00,9833.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:27:26,30j_15m_agv8,SPT_SMPT,44,9833.33,6,0,0.00,9833.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:27:26,30j_15m_agv8,SPT_SMPT,44,9833.33,7,0,0.00,9833.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
