timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,0,RowAisle0_Dock0,RowAisle,West,333,1348,314.34,0.23,0.8019
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,1,RowAisle0_Transit0,RowAisle,West,353,656,163.54,0.25,0.6501
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,2,RowAisle0_Dock1,RowAisle,West,334,1022,265.72,0.26,0.7537
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,3,RowAisle0_Transit1,RowAisle,West,335,492,126.10,0.26,0.5949
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,4,RowAisle0_Dock2,RowAisle,West,332,364,94.64,0.26,0.5230
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,5,RowAisle0_Transit2,RowAisle,West,333,62,16.12,0.26,0.1570
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,6,RowAisle0_Dock3,RowAisle,West,332,156,40.56,0.26,0.3197
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,7,RowAisle1_Dock0,RowAisle,East,183,0,0.00,0.00,0.0000
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,8,RowAisle1_Transit0,RowAisle,East,184,0,0.00,0.00,0.0000
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,9,RowAisle1_Dock1,RowAisle,East,183,0,0.00,0.00,0.0000
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,10,RowAisle1_Transit1,RowAisle,East,183,106,27.56,0.26,0.3668
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,11,RowAisle1_Dock2,RowAisle,East,184,525,136.50,0.26,0.7405
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,12,RowAisle1_Transit2,RowAisle,East,202,3,0.52,0.17,0.0146
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,13,RowAisle1_Dock3,RowAisle,East,183,109,28.34,0.26,0.3733
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,14,RowAisle2_Dock0,RowAisle,West,83,72,18.72,0.26,0.4645
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,15,RowAisle2_Transit0,RowAisle,West,83,8,2.08,0.26,0.0879
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,16,RowAisle2_Dock1,RowAisle,West,83,0,0.00,0.00,0.0000
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,17,RowAisle2_Transit1,RowAisle,West,83,0,0.00,0.00,0.0000
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,18,RowAisle2_Dock2,RowAisle,West,83,0,0.00,0.00,0.0000
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,19,RowAisle2_Transit2,RowAisle,West,83,0,0.00,0.00,0.0000
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,20,RowAisle2_Dock3,RowAisle,West,83,0,0.00,0.00,0.0000
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,21,TopSpine_Seg0,SpineAisle,East,610,0,0.00,0.00,0.0000
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,22,TopSpine_Seg1,SpineAisle,East,613,0,0.00,0.00,0.0000
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,23,TopSpine_Seg2,SpineAisle,East,613,1,0.26,0.26,0.0016
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,24,TopSpine_Seg3,SpineAisle,East,611,4,1.04,0.26,0.0065
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,25,TopSpine_Seg4,SpineAisle,East,614,45,11.70,0.26,0.0683
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,26,BotSpine_Seg0,SpineAisle,West,378,71,17.94,0.25,0.1581
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,27,BotSpine_Seg1,SpineAisle,West,380,0,0.00,0.00,0.0000
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,28,BotSpine_Seg2,SpineAisle,West,377,0,0.00,0.00,0.0000
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,29,BotSpine_Seg3,SpineAisle,West,386,0,0.00,0.00,0.0000
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,30,BotSpine_Seg4,SpineAisle,West,378,0,0.00,0.00,0.0000
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,31,LeftVert_TopConn,VerticalAisle,North,616,0,0.00,0.00,0.0000
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,32,LeftVert_Row0,VerticalAisle,North,618,2593,670.80,0.26,0.8075
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,33,LeftVert_Row1,VerticalAisle,North,462,459,119.34,0.26,0.4984
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,34,LeftVert_Row2,VerticalAisle,North,462,1785,459.94,0.26,0.7944
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,35,LeftVert_BotConn,VerticalAisle,North,378,3957,1028.82,0.26,0.9128
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,36,RightVert_TopConn,VerticalAisle,South,610,1827,473.98,0.26,0.7497
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,37,RightVert_Row0,VerticalAisle,South,610,2431,629.98,0.26,0.7994
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,38,RightVert_Row1,VerticalAisle,South,465,1497,385.58,0.26,0.7630
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,39,RightVert_Row2,VerticalAisle,South,463,428,110.50,0.26,0.4804
2026-09-19 21:11:33,mfsweep_control_nofail,LRT_MMUR,42,4085.50,40,RightVert_BotConn,VerticalAisle,South,382,0,0.00,0.00,0.0000
