timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-09-20 19:05:18,mfsweep_control_nofail,LRT_MMUR,42,3786.24,0,RowAisle0_Dock0,RowAisle,West,54,1890,130.52,0.07,0.9722
2026-09-20 19:05:18,mfsweep_control_nofail,LRT_MMUR,42,3786.24,1,RowAisle0_Transit0,RowAisle,West,32,9042,110.50,0.01,0.9965
2026-09-20 19:05:18,mfsweep_control_nofail,LRT_MMUR,42,3786.24,2,RowAisle0_Dock1,RowAisle,West,53,1467,20.54,0.01,0.9651
2026-09-20 19:05:18,mfsweep_control_nofail,LRT_MMUR,42,3786.24,3,RowAisle0_Transit1,RowAisle,West,33,8879,74.36,0.01,0.9963
2026-09-20 19:05:18,mfsweep_control_nofail,LRT_MMUR,42,3786.24,4,RowAisle0_Dock2,RowAisle,West,54,90,23.40,0.26,0.6250
2026-09-20 19:05:18,mfsweep_control_nofail,LRT_MMUR,42,3786.24,5,RowAisle0_Transit2,RowAisle,West,30,7160,57.20,0.01,0.9958
2026-09-20 19:05:18,mfsweep_control_nofail,LRT_MMUR,42,3786.24,6,RowAisle0_Dock3,RowAisle,West,40,25,6.50,0.26,0.3846
2026-09-20 19:05:18,mfsweep_control_nofail,LRT_MMUR,42,3786.24,7,RowAisle1_Dock0,RowAisle,East,14,0,0.00,0.00,0.0000
2026-09-20 19:05:18,mfsweep_control_nofail,LRT_MMUR,42,3786.24,8,RowAisle1_Transit0,RowAisle,East,12,1747,273.78,0.16,0.9932
2026-09-20 19:05:18,mfsweep_control_nofail,LRT_MMUR,42,3786.24,9,RowAisle1_Dock1,RowAisle,East,13,14,3.64,0.26,0.5185
2026-09-20 19:05:18,mfsweep_control_nofail,LRT_MMUR,42,3786.24,10,RowAisle1_Transit1,RowAisle,East,14,1953,282.88,0.14,0.9929
2026-09-20 19:05:18,mfsweep_control_nofail,LRT_MMUR,42,3786.24,11,RowAisle1_Dock2,RowAisle,East,13,737,11.18,0.02,0.9827
2026-09-20 19:05:18,mfsweep_control_nofail,LRT_MMUR,42,3786.24,12,RowAisle1_Transit2,RowAisle,East,16,1960,305.76,0.16,0.9919
2026-09-20 19:05:18,mfsweep_control_nofail,LRT_MMUR,42,3786.24,13,RowAisle1_Dock3,RowAisle,East,15,1479,23.66,0.02,0.9900
