timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-09-20 11:59:12,mfsweep_control_nofail,SPT_SRWT,42,4347.60,0,RowAisle0_Dock0,RowAisle,West,101,6777,138.06,0.02,0.9853
2026-09-20 11:59:12,mfsweep_control_nofail,SPT_SRWT,42,4347.60,1,RowAisle0_Transit0,RowAisle,West,105,5885,151.06,0.03,0.9825
2026-09-20 11:59:12,mfsweep_control_nofail,SPT_SRWT,42,4347.60,2,RowAisle0_Dock1,RowAisle,West,102,6416,224.64,0.04,0.9844
2026-09-20 11:59:12,mfsweep_control_nofail,SPT_SRWT,42,4347.60,3,RowAisle0_Transit1,RowAisle,West,104,5469,56.68,0.01,0.9813
2026-09-20 11:59:12,mfsweep_control_nofail,SPT_SRWT,42,4347.60,4,RowAisle0_Dock2,RowAisle,West,103,5666,29.64,0.01,0.9821
2026-09-20 11:59:12,mfsweep_control_nofail,SPT_SRWT,42,4347.60,5,RowAisle0_Transit2,RowAisle,West,105,5326,20.80,0.00,0.9807
2026-09-20 11:59:12,mfsweep_control_nofail,SPT_SRWT,42,4347.60,6,RowAisle0_Dock3,RowAisle,West,97,5607,14.30,0.00,0.9830
2026-09-20 11:59:12,mfsweep_control_nofail,SPT_SRWT,42,4347.60,7,RowAisle1_Dock0,RowAisle,East,38,0,0.00,0.00,0.0000
2026-09-20 11:59:12,mfsweep_control_nofail,SPT_SRWT,42,4347.60,8,RowAisle1_Transit0,RowAisle,East,37,0,0.00,0.00,0.0000
2026-09-20 11:59:12,mfsweep_control_nofail,SPT_SRWT,42,4347.60,9,RowAisle1_Dock1,RowAisle,East,37,0,0.00,0.00,0.0000
2026-09-20 11:59:12,mfsweep_control_nofail,SPT_SRWT,42,4347.60,10,RowAisle1_Transit1,RowAisle,East,37,3,0.78,0.26,0.0750
2026-09-20 11:59:12,mfsweep_control_nofail,SPT_SRWT,42,4347.60,11,RowAisle1_Dock2,RowAisle,East,37,8,2.08,0.26,0.1778
2026-09-20 11:59:12,mfsweep_control_nofail,SPT_SRWT,42,4347.60,12,RowAisle1_Transit2,RowAisle,East,37,14,3.64,0.26,0.2745
2026-09-20 11:59:12,mfsweep_control_nofail,SPT_SRWT,42,4347.60,13,RowAisle1_Dock3,RowAisle,East,37,32,8.32,0.26,0.4638
2026-09-20 11:59:12,mfsweep_control_nofail,SPT_SRWT,42,4347.60,14,RowAisle2_Dock0,RowAisle,West,60,876,47.32,0.05,0.9359
