timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-09-19 12:25:39,mfsweep_shard2,SPT_SMPT,62,20000.01,0,Mill,4,60.08,18532.39,0.0032,18472.31,0.9968,0.9266,23,1467.4
2026-09-19 12:25:39,mfsweep_shard2,SPT_SMPT,62,20000.01,1,Lathe,0,0.00,18543.29,0.0000,18543.29,1.0000,0.9272,23,1456.5
2026-09-19 12:25:39,mfsweep_shard2,SPT_SMPT,62,20000.01,2,Weld,0,0.00,17985.55,0.0000,17985.55,1.0000,0.8993,26,2014.2
2026-09-19 12:25:39,mfsweep_shard2,SPT_SMPT,62,20000.01,3,Inspect,0,0.00,18399.79,0.0000,18399.79,1.0000,0.9200,25,1599.9
2026-09-19 12:25:39,mfsweep_shard2,SPT_SMPT,62,20000.01,4,Assemble,0,0.00,18621.65,0.0000,18621.65,1.0000,0.9311,23,1378.2
2026-09-19 12:25:39,mfsweep_shard2,SPT_SMPT,62,20000.01,5,Mill,1,15.02,18759.91,0.0008,18744.89,0.9992,0.9380,21,1239.9
2026-09-19 12:25:39,mfsweep_shard2,SPT_SMPT,62,20000.01,6,Lathe,0,0.00,18633.45,0.0000,18633.45,1.0000,0.9317,24,1366.3
2026-09-19 12:25:39,mfsweep_shard2,SPT_SMPT,62,20000.01,7,Weld,4,192.48,18389.31,0.0105,18196.83,0.9895,0.9195,25,1610.4
2026-09-19 12:25:39,mfsweep_shard2,SPT_SMPT,62,20000.01,8,Inspect,0,0.00,18413.99,0.0000,18413.99,1.0000,0.9207,26,1585.7
2026-09-19 12:25:39,mfsweep_shard2,SPT_SMPT,62,20000.01,9,Assemble,0,0.00,18634.75,0.0000,18634.75,1.0000,0.9317,22,1370.1
2026-09-19 12:25:39,mfsweep_shard2,SPT_SMPT,62,20000.01,10,Mill,0,0.00,18519.19,0.0000,18519.19,1.0000,0.9260,25,1480.6
