timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-09-21 14:36:59,mfsweep_control_nofail,SPT_SRWT,42,3911.78,0,RowAisle0_Dock0,RowAisle,West,349,222,57.72,0.26,0.3888
2026-09-21 14:36:59,mfsweep_control_nofail,SPT_SRWT,42,3911.78,1,RowAisle0_Transit0,RowAisle,West,393,416,104.78,0.25,0.5142
2026-09-21 14:36:59,mfsweep_control_nofail,SPT_SRWT,42,3911.78,2,RowAisle0_Dock1,RowAisle,West,349,44,11.44,0.26,0.1120
2026-09-21 14:36:59,mfsweep_control_nofail,SPT_SRWT,42,3911.78,3,RowAisle0_Transit1,RowAisle,West,395,759,187.72,0.25,0.6577
2026-09-21 14:36:59,mfsweep_control_nofail,SPT_SRWT,42,3911.78,4,RowAisle0_Dock2,RowAisle,West,350,9,2.34,0.26,0.0251
2026-09-21 14:36:59,mfsweep_control_nofail,SPT_SRWT,42,3911.78,5,RowAisle0_Transit2,RowAisle,West,388,423,109.46,0.26,0.5216
2026-09-21 14:36:59,mfsweep_control_nofail,SPT_SRWT,42,3911.78,6,RowAisle0_Dock3,RowAisle,West,349,3,0.78,0.26,0.0085
2026-09-21 14:36:59,mfsweep_control_nofail,SPT_SRWT,42,3911.78,7,RowAisle1_Dock0,RowAisle,East,115,4,1.04,0.26,0.0336
2026-09-21 14:36:59,mfsweep_control_nofail,SPT_SRWT,42,3911.78,8,RowAisle1_Transit0,RowAisle,East,115,0,0.00,0.00,0.0000
2026-09-21 14:36:59,mfsweep_control_nofail,SPT_SRWT,42,3911.78,9,RowAisle1_Dock1,RowAisle,East,115,0,0.00,0.00,0.0000
2026-09-21 14:36:59,mfsweep_control_nofail,SPT_SRWT,42,3911.78,10,RowAisle1_Transit1,RowAisle,East,116,33,8.58,0.26,0.2215
2026-09-21 14:36:59,mfsweep_control_nofail,SPT_SRWT,42,3911.78,11,RowAisle1_Dock2,RowAisle,East,115,0,0.00,0.00,0.0000
2026-09-21 14:36:59,mfsweep_control_nofail,SPT_SRWT,42,3911.78,12,RowAisle1_Transit2,RowAisle,East,145,0,0.00,0.00,0.0000
2026-09-21 14:36:59,mfsweep_control_nofail,SPT_SRWT,42,3911.78,13,RowAisle1_Dock3,RowAisle,East,115,3,0.78,0.26,0.0254
2026-09-21 14:36:59,mfsweep_control_nofail,SPT_SRWT,42,3911.78,14,RowAisle2_Dock0,RowAisle,West,168,14,3.64,0.26,0.0769
