timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-30 23:03:32,brandimarte_mk01,LPT_SMPT,42,4120.52,10,6,55,15,110,-0.7249,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:05:17,brandimarte_mk01,LPT_SMPT,43,4233.33,10,6,55,15,110,-0.7455,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:07:02,brandimarte_mk01,LPT_SMPT,44,4233.33,10,6,55,15,110,-0.7455,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:11:54,brandimarte_mk03,LPT_SMPT,42,11633.33,15,8,150,15,300,-0.7667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:16:46,brandimarte_mk03,LPT_SMPT,43,11633.33,15,8,150,15,300,-0.7667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:21:37,brandimarte_mk03,LPT_SMPT,44,11633.33,15,8,150,15,300,-0.7667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:24:32,brandimarte_mk04,LPT_SMPT,42,7000.00,15,8,90,15,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:27:27,brandimarte_mk04,LPT_SMPT,43,7000.00,15,8,90,15,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:30:22,brandimarte_mk04,LPT_SMPT,44,7000.00,15,8,90,15,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:34:54,brandimarte_mk06,LPT_SMPT,42,10833.34,10,10,150,15,300,-0.7133,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:39:23,brandimarte_mk06,LPT_SMPT,43,10833.34,10,10,150,15,300,-0.7133,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:43:52,brandimarte_mk06,LPT_SMPT,44,10833.34,10,10,150,15,300,-0.7133,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:48:12,brandimarte_mk07,LPT_SMPT,42,10500.00,20,5,100,15,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:52:32,brandimarte_mk07,LPT_SMPT,43,10500.00,20,5,100,15,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:56:53,brandimarte_mk07,LPT_SMPT,44,10500.00,20,5,100,15,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:04:34,brandimarte_mk10,LPT_SMPT,42,18133.34,20,15,240,15,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:12:13,brandimarte_mk10,LPT_SMPT,43,18133.33,20,15,240,15,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:19:55,brandimarte_mk10,LPT_SMPT,44,18133.33,20,15,240,15,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:30:09,brandimarte_mk11,LPT_SMPT,42,24633.33,30,5,179,15,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:40:22,brandimarte_mk11,LPT_SMPT,43,24633.34,30,5,179,15,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:50:34,brandimarte_mk11,LPT_SMPT,44,24633.34,30,5,179,15,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:01:13,brandimarte_mk13,LPT_SMPT,42,25333.33,30,10,231,15,462,-1.0779,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:11:50,brandimarte_mk13,LPT_SMPT,43,25333.34,30,10,231,15,462,-1.0779,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:22:29,brandimarte_mk13,LPT_SMPT,44,25333.34,30,10,231,15,462,-1.0779,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:32:09,brandimarte_mk15,LPT_SMPT,42,22733.31,30,15,284,15,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:41:48,brandimarte_mk15,LPT_SMPT,43,22733.34,30,15,284,15,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:51:28,brandimarte_mk15,LPT_SMPT,44,22733.34,30,15,284,15,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
