timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-09-19 21:14:34,mfsweep_control_nofail,SPT_SMPT,42,7609.74,0,RowAisle0_Dock0,RowAisle,West,548,599,155.74,0.26,0.5222
2026-09-19 21:14:34,mfsweep_control_nofail,SPT_SMPT,42,7609.74,1,RowAisle0_Transit0,RowAisle,West,548,11,2.86,0.26,0.0197
2026-09-19 21:14:34,mfsweep_control_nofail,SPT_SMPT,42,7609.74,2,RowAisle0_Dock1,RowAisle,West,548,0,0.00,0.00,0.0000
2026-09-19 21:14:34,mfsweep_control_nofail,SPT_SMPT,42,7609.74,3,RowAisle0_Transit1,RowAisle,West,548,0,0.00,0.00,0.0000
2026-09-19 21:14:34,mfsweep_control_nofail,SPT_SMPT,42,7609.74,4,RowAisle0_Dock2,RowAisle,West,548,526,136.76,0.26,0.4898
2026-09-19 21:14:34,mfsweep_control_nofail,SPT_SMPT,42,7609.74,5,RowAisle0_Transit2,RowAisle,West,548,0,0.00,0.00,0.0000
2026-09-19 21:14:34,mfsweep_control_nofail,SPT_SMPT,42,7609.74,6,RowAisle0_Dock3,RowAisle,West,548,0,0.00,0.00,0.0000
2026-09-19 21:14:34,mfsweep_control_nofail,SPT_SMPT,42,7609.74,7,RowAisle1_Dock0,RowAisle,East,0,0,0.00,0.00,0.0000
2026-09-19 21:14:34,mfsweep_control_nofail,SPT_SMPT,42,7609.74,8,RowAisle1_Transit0,RowAisle,East,0,0,0.00,0.00,0.0000
2026-09-19 21:14:34,mfsweep_control_nofail,SPT_SMPT,42,7609.74,9,RowAisle1_Dock1,RowAisle,East,0,0,0.00,0.00,0.0000
2026-09-19 21:14:34,mfsweep_control_nofail,SPT_SMPT,42,7609.74,10,RowAisle1_Transit1,RowAisle,East,0,0,0.00,0.00,0.0000
2026-09-19 21:14:34,mfsweep_control_nofail,SPT_SMPT,42,7609.74,11,RowAisle1_Dock2,RowAisle,East,0,0,0.00,0.00,0.0000
