timestamp,instance,rule,seed,agv_count,event_id,start_time,duration,agv_a,agv_b,min_centre_distance,zone_a,zone_b,state_a,state_b
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,0,62.48,0.28,0,4,0.546,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPrePickup
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,1,91.08,0.30,1,5,0.666,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPrePickup
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,2,119.04,0.10,3,6,1.204,BotSpine_CornerL,BotSpine_CornerL,ReturningToParking,MovingToPrePickup
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,3,130.68,1.90,2,3,0.000,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,4,132.96,0.62,2,3,0.576,Parking_Alcove,Parking_Alcove,Idle,MovingToPickup
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,5,146.78,0.62,0,2,0.589,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,6,148.84,0.58,0,2,0.071,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,7,258.48,1.26,2,6,0.027,BotSpine_CornerL,BotSpine_CornerL,ReturningToParking,MovingToPickup
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,8,318.88,0.06,1,6,1.262,BotSpine_CornerL,BotSpine_CornerL,MovingToPickup,ReturningToParking
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,9,378.24,0.28,2,4,0.501,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPrePickup
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,10,388.14,0.28,1,2,0.325,BotSpine_Dock0,Parking_Alcove,ReturningToParking,MovingToPickup
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,11,1191.50,0.38,1,5,1.053,BotSpine_Dock0,BotSpine_Dock0,MovingToPickup,ReturningToParking
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,12,1192.82,0.36,1,5,0.609,BotSpine_CornerL,BotSpine_CornerL,MovingToPickup,ReturningToParking
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,13,1340.72,0.58,2,5,0.094,BotSpine_Dock0,BotSpine_Dock0,MovingToPickup,MovingToPickup
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,14,3647.46,0.20,1,2,0.952,BotSpine_CornerL,BotSpine_CornerL,MovingToPickup,ReturningToParking
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,15,3688.06,0.74,3,4,0.027,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,16,3694.96,0.76,3,6,0.027,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,17,3695.68,0.58,4,6,0.068,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,18,3707.76,1.90,1,3,0.000,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,19,3724.42,0.76,3,5,0.027,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,20,3725.14,0.58,4,5,0.050,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,21,3732.26,1.92,0,3,0.027,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,22,3737.20,1.24,2,3,0.058,BotSpine_CornerL,BotSpine_CornerL,ReturningToParking,MovingToPickup
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,23,3774.72,0.62,1,2,0.572,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,24,3776.72,0.60,1,2,0.060,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,25,3777.66,0.52,1,2,0.855,Parking_Alcove,Parking_Alcove,Idle,MovingToPickup
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,26,3811.56,1.92,0,3,0.000,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,27,3835.52,1.08,0,2,0.109,BotSpine_CornerL,BotSpine_Dock0,MovingToPickup,ReturningToParking
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,28,3840.30,2.24,2,3,0.000,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPickup
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,29,3850.72,0.62,1,2,0.572,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,30,3852.72,0.58,1,2,0.060,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,31,3889.02,0.62,0,2,0.572,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,32,3941.12,1.90,1,3,0.000,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,33,3948.74,1.88,2,3,0.000,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,34,3989.96,0.72,0,1,0.069,BotSpine_CornerL,BotSpine_CornerL,ReturningToParking,MovingToPickup
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,35,3994.26,0.62,0,2,0.572,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,36,3994.62,1.92,0,3,0.000,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,37,3996.28,0.58,0,2,0.078,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,38,4043.08,0.62,1,2,0.572,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,39,4043.44,1.90,1,3,0.000,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,40,4045.08,0.58,1,2,0.060,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,41,4086.20,0.62,0,2,0.572,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,42,4086.56,1.92,0,3,0.000,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,43,4088.22,0.58,0,2,0.078,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,44,4127.08,0.62,1,2,0.572,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,45,4127.44,1.90,1,3,0.000,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,46,4129.08,0.58,1,2,0.060,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,47,4165.80,0.62,0,2,0.572,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,48,4166.16,1.92,0,3,0.000,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,7,49,4167.82,0.58,0,2,0.078,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle
