timestamp,instance,rule,seed,makespan,job_id,is_dynamic,completed,arrival_time,exit_time,flow_time,total_operations,completed_ops,work_content,time_needs_routing,time_waiting_pickup,time_in_transit,time_queued,time_processing
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,0,0,1,0.0,229.1,229.1,2,2,74.6,0.0,77.6,76.9,0.0,74.6
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,1,0,1,26.3,236.1,209.8,2,2,54.4,0.0,52.6,81.6,21.2,54.4
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,2,0,1,52.6,250.6,198.0,2,2,62.6,0.0,59.4,76.0,0.0,62.6
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,3,0,1,78.8,343.1,264.3,2,2,60.9,0.0,103.1,79.1,21.2,60.9
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,4,0,1,105.1,311.3,206.2,2,2,77.8,0.0,52.2,76.2,0.0,77.8
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,5,0,1,131.4,433.3,301.9,2,2,75.9,0.0,58.2,77.2,90.6,75.9
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,6,0,1,157.7,352.4,194.7,2,2,83.0,0.0,19.4,89.7,2.6,83.0
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,7,0,1,183.9,547.6,363.6,2,2,56.4,0.0,63.8,81.9,161.5,56.4
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,8,0,1,210.2,505.4,295.2,2,2,67.5,0.0,63.0,81.6,83.1,67.5
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,9,0,1,236.5,565.1,328.6,2,2,54.5,0.0,44.6,65.5,164.0,54.5
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,10,0,1,262.8,420.9,158.2,2,2,60.8,0.0,28.1,69.3,0.0,60.8
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,11,0,1,289.1,481.2,192.1,2,2,70.2,0.0,53.3,68.6,0.0,70.2
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,12,0,1,315.3,495.0,179.7,2,2,54.4,0.0,47.7,74.8,2.7,54.4
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,13,0,1,341.6,583.3,241.7,2,2,60.1,0.0,93.1,77.7,10.8,60.1
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,14,0,1,367.9,571.5,203.6,2,2,75.0,0.0,44.5,84.1,0.0,75.0
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,15,0,1,394.2,669.1,275.0,2,2,71.5,0.0,55.9,147.5,0.0,71.5
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,16,0,1,420.4,784.3,363.9,2,2,60.8,0.0,78.3,141.3,83.5,60.8
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,17,0,1,446.7,826.4,379.7,2,2,73.0,0.0,137.4,138.9,30.4,73.0
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,18,0,1,473.0,689.3,216.3,2,2,80.3,0.0,34.3,95.8,5.9,80.3
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,19,0,1,499.3,1068.9,569.6,2,2,53.8,0.0,121.3,120.6,273.9,53.8
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,20,0,1,525.6,770.3,244.7,2,2,80.1,0.0,26.1,138.4,0.0,80.1
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,21,0,1,551.8,864.7,312.9,2,2,76.6,0.0,66.6,115.1,54.6,76.6
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,22,0,1,578.1,979.8,401.7,2,2,64.8,0.0,125.2,125.3,86.4,64.8
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,23,0,1,604.4,1039.8,435.4,2,2,58.7,0.0,75.8,118.2,182.7,58.7
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,24,0,1,630.7,906.9,276.2,2,2,85.1,0.0,54.4,114.6,22.0,85.1
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,25,0,1,656.9,900.6,243.7,2,2,64.7,0.0,70.1,108.9,0.0,64.7
2026-09-20 11:42:21,mfsweep_control_nofail,LRT_MMUR,42,4193.02,26,0,1,683.2,1180.6,497.4,2,2,56.6,0.0,116.3,114.9,209.6,56.6
