timestamp,instance,rule,seed,makespan,job_id,is_dynamic,completed,arrival_time,exit_time,flow_time,total_operations,completed_ops,work_content,time_needs_routing,time_waiting_pickup,time_in_transit,time_queued,time_processing
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,0,0,1,0.0,329.9,329.9,2,2,74.6,0.0,56.1,73.4,125.8,74.6
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,1,0,1,26.3,186.6,160.3,2,2,54.4,0.0,42.4,63.5,0.0,54.4
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,2,0,1,52.6,249.5,197.0,2,2,62.6,0.0,58.2,69.2,6.9,62.6
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,3,0,1,78.8,279.1,200.2,2,2,60.9,0.0,44.1,64.6,30.7,60.9
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,4,0,1,105.1,5386.9,5281.8,2,2,77.8,0.0,32.2,78.9,5092.9,77.8
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,5,0,1,131.4,4891.2,4759.8,2,2,75.9,0.0,57.8,64.3,4561.7,75.9
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,6,0,1,157.7,6642.9,6485.2,2,2,83.0,0.0,58.3,63.0,6280.9,83.0
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,7,0,1,183.9,384.1,200.2,2,2,56.4,0.0,53.9,63.0,26.8,56.4
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,8,0,1,210.2,484.3,274.1,2,2,67.5,0.0,63.0,65.6,77.9,67.5
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,9,0,1,236.5,427.3,190.8,2,2,54.5,0.0,58.2,69.2,8.8,54.5
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,10,0,1,262.8,594.3,331.6,2,2,60.8,0.0,88.7,63.0,119.0,60.8
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,11,0,1,289.1,683.6,394.6,2,2,70.2,0.0,108.8,63.0,152.5,70.2
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,12,0,1,315.3,513.9,198.5,2,2,54.4,0.0,67.0,63.0,14.1,54.4
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,13,0,1,341.6,575.0,233.4,2,2,60.1,0.0,82.8,67.4,23.1,60.1
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,14,0,1,367.9,4770.1,4402.3,2,2,75.0,0.0,126.8,65.9,4134.5,75.0
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,15,0,1,394.2,759.7,365.5,2,2,71.5,0.0,109.3,64.6,120.1,71.5
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,16,0,1,420.4,651.0,230.6,2,2,60.8,0.0,102.5,67.2,0.0,60.8
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,17,0,1,446.7,1097.0,650.3,2,2,73.0,0.0,105.8,63.0,408.4,73.0
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,18,0,1,473.0,5846.0,5373.0,2,2,80.3,0.0,141.7,67.2,5083.8,80.3
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,19,0,1,499.3,778.3,279.1,2,2,53.8,0.0,107.4,63.0,54.8,53.8
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,20,0,1,525.6,5713.2,5187.7,2,2,80.1,0.0,109.8,63.0,4934.7,80.1
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,21,0,1,551.8,5081.1,4529.3,2,2,76.6,0.0,117.4,66.6,4268.6,76.6
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,22,0,1,578.1,859.3,281.2,2,2,64.8,0.0,146.8,63.0,6.6,64.8
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,23,0,1,604.4,1020.9,416.5,2,2,58.7,0.0,178.5,63.0,116.3,58.7
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,24,0,1,630.7,7266.5,6635.9,2,2,85.1,0.0,95.0,63.0,6392.7,85.1
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,25,0,1,656.9,905.5,248.5,2,2,64.7,0.0,87.9,73.2,22.8,64.7
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,26,0,1,683.2,917.6,234.4,2,2,56.6,0.0,82.3,63.3,32.2,56.6
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,27,0,1,709.5,988.1,278.6,2,2,56.7,0.0,132.3,64.3,25.2,56.7
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,28,0,1,735.8,6106.0,5370.2,2,2,81.5,0.0,130.8,63.5,5094.4,81.5
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,29,0,1,762.0,1313.1,551.1,2,2,73.5,0.0,130.7,66.1,280.7,73.5
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,30,0,1,788.3,5778.1,4989.8,2,2,80.2,0.0,137.2,64.8,4707.5,80.2
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,31,0,1,814.6,5329.4,4514.8,2,2,77.6,0.0,145.1,63.0,4229.0,77.6
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,32,0,1,840.9,1161.5,320.6,2,2,71.2,0.0,155.9,65.3,28.1,71.2
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,33,0,1,867.2,7407.7,6540.6,2,2,85.7,0.0,138.2,63.0,6253.7,85.7
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,34,0,1,893.4,1191.0,297.6,2,2,66.0,0.0,158.8,63.0,9.7,66.0
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,35,0,1,919.7,1243.0,323.3,2,2,71.8,0.0,159.0,65.6,26.9,71.8
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,36,0,1,946.0,5905.1,4959.1,2,2,80.9,0.0,117.2,63.0,4697.9,80.9
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,37,0,1,972.3,4354.1,3381.9,2,2,74.0,0.0,109.3,63.8,3134.8,74.0
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,38,0,1,998.5,6237.8,5239.2,2,2,82.0,0.0,129.5,63.0,4964.7,82.0
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,39,0,1,1024.8,2062.8,1038.0,2,2,72.6,0.0,143.4,66.4,755.5,72.6
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,40,0,1,1051.1,5136.6,4085.5,2,2,76.8,0.0,150.5,65.6,3792.6,76.8
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,41,0,1,1077.4,1346.1,268.7,2,2,55.1,0.0,143.1,63.0,7.5,55.1
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,42,0,1,1103.7,1406.2,302.5,2,2,61.1,0.0,155.3,64.0,22.1,61.1
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,43,0,1,1129.9,1614.9,484.9,2,2,63.1,0.0,141.3,66.7,213.9,63.1
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,44,0,1,1156.2,1435.7,279.5,2,2,56.2,0.0,148.6,63.3,11.5,56.2
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,45,0,1,1182.5,1495.6,313.1,2,2,61.2,0.0,160.8,63.8,27.2,61.2
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,46,0,1,1208.8,1525.2,316.4,2,2,56.9,0.0,165.3,63.0,31.2,56.9
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,47,0,1,1235.0,1585.3,350.2,2,2,62.7,0.0,175.8,64.0,47.6,62.7
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,48,0,1,1261.3,4479.7,3218.3,2,2,74.5,0.0,167.2,64.8,2911.8,74.5
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,49,0,1,1287.6,1756.5,468.9,2,2,65.6,0.0,168.1,63.0,172.2,65.6
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,50,0,1,1313.9,1863.0,549.1,2,2,65.8,0.0,175.4,66.4,241.5,65.8
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,51,0,1,1340.2,1675.0,334.8,2,2,60.5,0.0,178.6,65.6,30.1,60.5
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,52,0,1,1366.4,1704.5,338.1,2,2,62.4,0.0,177.5,63.0,35.2,62.4
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,53,0,1,1392.7,6987.0,5594.3,2,2,84.5,0.0,184.5,63.0,5262.3,84.5
2026-09-20 18:59:50,mfsweep_control_nofail,SPT_SMPT,42,7621.76,54,0,1,1419.0,4718.3,3299.3,2,2,74.9,0.0,188.4,64.8,2971.1,74.9
