timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,0,RowAisle0_Dock0,RowAisle,West,64,12740,134.68,0.01,0.9950
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,1,RowAisle0_Transit0,RowAisle,West,99,641,156.52,0.24,0.8662
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,2,RowAisle0_Dock1,RowAisle,West,65,12146,85.54,0.01,0.9947
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,3,RowAisle0_Transit1,RowAisle,West,100,544,141.44,0.26,0.8447
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,4,RowAisle0_Dock2,RowAisle,West,66,12242,47.58,0.00,0.9946
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,5,RowAisle0_Transit2,RowAisle,West,101,352,91.52,0.26,0.7770
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,6,RowAisle0_Dock3,RowAisle,West,67,12206,6.24,0.00,0.9945
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,7,RowAisle1_Dock0,RowAisle,East,37,0,0.00,0.00,0.0000
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,8,RowAisle1_Transit0,RowAisle,East,37,264,68.64,0.26,0.8771
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,9,RowAisle1_Dock1,RowAisle,East,37,1,0.26,0.26,0.0263
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,10,RowAisle1_Transit1,RowAisle,East,37,589,153.14,0.26,0.9409
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,11,RowAisle1_Dock2,RowAisle,East,37,25,6.50,0.26,0.4032
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,12,RowAisle1_Transit2,RowAisle,East,43,117,29.64,0.25,0.7313
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,13,RowAisle1_Dock3,RowAisle,East,37,76,19.76,0.26,0.6726
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,14,RowAisle2_Dock0,RowAisle,West,17,114,29.64,0.26,0.8702
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,15,RowAisle2_Transit0,RowAisle,West,17,235,61.10,0.26,0.9325
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,16,RowAisle2_Dock1,RowAisle,West,17,97,25.22,0.26,0.8509
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,17,RowAisle2_Transit1,RowAisle,West,17,146,37.96,0.26,0.8957
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,18,RowAisle2_Dock2,RowAisle,West,17,63,16.38,0.26,0.7875
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,19,RowAisle2_Transit2,RowAisle,West,17,33,8.58,0.26,0.6600
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,20,RowAisle2_Dock3,RowAisle,West,17,14,3.64,0.26,0.4516
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,21,TopSpine_Seg0,SpineAisle,East,156,0,0.00,0.00,0.0000
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,22,TopSpine_Seg1,SpineAisle,East,122,12838,165.10,0.01,0.9906
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,23,TopSpine_Seg2,SpineAisle,East,190,971,249.34,0.26,0.8363
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,24,TopSpine_Seg3,SpineAisle,East,119,25820,369.72,0.01,0.9954
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,25,TopSpine_Seg4,SpineAisle,East,188,938,243.88,0.26,0.8330
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,26,BotSpine_Seg0,SpineAisle,West,69,215,55.90,0.26,0.7570
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,27,BotSpine_Seg1,SpineAisle,West,69,543,138.06,0.25,0.8873
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,28,BotSpine_Seg2,SpineAisle,West,69,15,3.90,0.26,0.1786
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,29,BotSpine_Seg3,SpineAisle,West,71,82,21.32,0.26,0.5359
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,30,BotSpine_Seg4,SpineAisle,West,69,0,0.00,0.00,0.0000
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,31,LeftVert_TopConn,VerticalAisle,North,122,12797,153.66,0.01,0.9906
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,32,LeftVert_Row0,VerticalAisle,North,160,13146,235.30,0.02,0.9880
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,33,LeftVert_Row1,VerticalAisle,North,133,372,96.72,0.26,0.7366
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,34,LeftVert_Row2,VerticalAisle,North,98,13386,315.90,0.02,0.9927
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,35,LeftVert_BotConn,VerticalAisle,North,98,29179,1228.24,0.04,0.9967
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,36,RightVert_TopConn,VerticalAisle,South,117,26863,626.86,0.02,0.9957
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,37,RightVert_Row0,VerticalAisle,South,151,1054,268.84,0.26,0.8747
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,38,RightVert_Row1,VerticalAisle,South,86,543,141.18,0.26,0.8633
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,39,RightVert_Row2,VerticalAisle,South,86,32,8.32,0.26,0.2712
2026-09-19 17:46:19,mfsweep_control_nofail,LPT_MMUR,42,4119.62,40,RightVert_BotConn,VerticalAisle,South,69,100,26.00,0.26,0.5917
