timestamp,instance,rule,seed,makespan,window_start,window_end,window_seconds,jobs_completed,throughput_per_sec,throughput_per_min,cumulative_completed,work_in_progress
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,0.0,60.0,60.0,0,0.00000,0.000,0,3
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,60.0,120.0,60.0,0,0.00000,0.000,0,5
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,120.0,180.0,60.0,0,0.00000,0.000,0,7
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,180.0,240.0,60.0,1,0.01667,1.000,1,9
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,240.0,300.0,60.0,1,0.01667,1.000,2,10
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,300.0,360.0,60.0,3,0.05000,3.000,5,9
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,360.0,420.0,60.0,1,0.01667,1.000,6,10
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,420.0,480.0,60.0,2,0.03333,2.000,8,11
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,480.0,540.0,60.0,1,0.01667,1.000,9,12
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,540.0,600.0,60.0,0,0.00000,0.000,9,14
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,600.0,660.0,60.0,4,0.06667,4.000,13,13
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,660.0,720.0,60.0,1,0.01667,1.000,14,14
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,720.0,780.0,60.0,0,0.00000,0.000,14,16
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,780.0,840.0,60.0,2,0.03333,2.000,16,16
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,840.0,900.0,60.0,2,0.03333,2.000,18,17
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,900.0,960.0,60.0,0,0.00000,0.000,18,19
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,960.0,1020.0,60.0,0,0.00000,0.000,18,21
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1020.0,1080.0,60.0,0,0.00000,0.000,18,24
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1080.0,1140.0,60.0,0,0.00000,0.000,18,26
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1140.0,1200.0,60.0,0,0.00000,0.000,18,28
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1200.0,1260.0,60.0,0,0.00000,0.000,18,30
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1260.0,1320.0,60.0,0,0.00000,0.000,18,33
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1320.0,1380.0,60.0,0,0.00000,0.000,18,35
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1380.0,1440.0,60.0,0,0.00000,0.000,18,37
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1440.0,1500.0,60.0,0,0.00000,0.000,18,40
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1500.0,1560.0,60.0,0,0.00000,0.000,18,42
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1560.0,1620.0,60.0,0,0.00000,0.000,18,44
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1620.0,1680.0,60.0,0,0.00000,0.000,18,46
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1680.0,1740.0,60.0,0,0.00000,0.000,18,49
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1740.0,1800.0,60.0,0,0.00000,0.000,18,51
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1800.0,1860.0,60.0,0,0.00000,0.000,18,53
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1860.0,1920.0,60.0,0,0.00000,0.000,18,56
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1920.0,1980.0,60.0,0,0.00000,0.000,18,58
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,1980.0,2040.0,60.0,0,0.00000,0.000,18,60
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,2040.0,2100.0,60.0,0,0.00000,0.000,18,62
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,2100.0,2160.0,60.0,0,0.00000,0.000,18,65
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,2160.0,2220.0,60.0,0,0.00000,0.000,18,67
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,2220.0,2280.0,60.0,0,0.00000,0.000,18,69
2026-09-20 11:54:49,mfsweep_control_nofail,LRT_MMUR,42,5550.52,2280.0,2340.0,60.0,0,0.00000,0.000,18,72
