timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-06-12 19:17:20,30j_15m_agv5,SPT_SMPT,42,9927.00,0,Mill,9,699.91,9927.00,0.0705,9227.09,0.9295,1.0000,0,0.0
2026-06-12 19:17:20,30j_15m_agv5,SPT_SMPT,42,9927.00,1,Lathe,7,499.94,9927.00,0.0504,9427.07,0.9496,1.0000,0,0.0
2026-06-12 19:17:20,30j_15m_agv5,SPT_SMPT,42,9927.00,2,Weld,13,1033.19,9927.00,0.1041,8893.81,0.8959,1.0000,0,0.0
2026-06-12 19:17:20,30j_15m_agv5,SPT_SMPT,42,9927.00,3,Inspect,16,1199.85,9927.00,0.1209,8727.15,0.8791,1.0000,0,0.0
2026-06-12 19:17:20,30j_15m_agv5,SPT_SMPT,42,9927.00,4,Assemble,10,766.56,9927.00,0.0772,9160.44,0.9228,1.0000,0,0.0
2026-06-12 19:17:20,30j_15m_agv5,SPT_SMPT,42,9927.00,5,Mill,11,966.59,9927.00,0.0974,8960.41,0.9026,1.0000,0,0.0
2026-06-12 19:17:20,30j_15m_agv5,SPT_SMPT,42,9927.00,6,Lathe,9,666.59,9927.00,0.0671,9260.41,0.9329,1.0000,0,0.0
2026-06-12 19:17:20,30j_15m_agv5,SPT_SMPT,42,9927.00,7,Weld,9,699.91,9927.00,0.0705,9227.09,0.9295,1.0000,0,0.0
2026-06-12 19:17:20,30j_15m_agv5,SPT_SMPT,42,9927.00,8,Inspect,4,266.62,9927.00,0.0269,9660.38,0.9731,1.0000,0,0.0
2026-06-12 19:17:20,30j_15m_agv5,SPT_SMPT,42,9927.00,9,Assemble,5,366.64,9927.00,0.0369,9560.36,0.9631,1.0000,0,0.0
2026-06-12 19:17:20,30j_15m_agv5,SPT_SMPT,42,9927.00,10,Mill,9,666.59,9927.00,0.0671,9260.42,0.9329,1.0000,0,0.0
2026-06-12 19:17:20,30j_15m_agv5,SPT_SMPT,42,9927.00,11,Lathe,5,433.29,9927.00,0.0436,9493.72,0.9564,1.0000,0,0.0
2026-06-12 19:17:20,30j_15m_agv5,SPT_SMPT,42,9927.00,12,Weld,14,1133.17,9927.00,0.1142,8793.83,0.8858,1.0000,0,0.0
2026-06-12 19:17:20,30j_15m_agv5,SPT_SMPT,42,9927.00,13,Inspect,12,833.24,9927.00,0.0839,9093.76,0.9161,1.0000,0,0.0
2026-06-12 19:17:20,30j_15m_agv5,SPT_SMPT,42,9927.00,14,Assemble,11,899.91,9927.00,0.0907,9027.10,0.9093,1.0000,0,0.0
2026-06-12 19:22:38,30j_15m_agv5,SPT_SMPT,43,10733.33,0,Mill,9,699.90,10733.33,0.0652,10033.43,0.9348,1.0000,0,0.0
2026-06-12 19:22:38,30j_15m_agv5,SPT_SMPT,43,10733.33,1,Lathe,8,533.22,10733.33,0.0497,10200.11,0.9503,1.0000,0,0.0
2026-06-12 19:22:38,30j_15m_agv5,SPT_SMPT,43,10733.33,2,Weld,10,699.90,10733.33,0.0652,10033.44,0.9348,1.0000,0,0.0
2026-06-12 19:22:38,30j_15m_agv5,SPT_SMPT,43,10733.33,3,Inspect,10,733.25,10733.33,0.0683,10000.09,0.9317,1.0000,0,0.0
2026-06-12 19:22:38,30j_15m_agv5,SPT_SMPT,43,10733.33,4,Assemble,9,633.21,10733.33,0.0590,10100.12,0.9410,1.0000,0,0.0
2026-06-12 19:22:38,30j_15m_agv5,SPT_SMPT,43,10733.33,5,Mill,7,499.95,10733.33,0.0466,10233.39,0.9534,1.0000,0,0.0
2026-06-12 19:22:38,30j_15m_agv5,SPT_SMPT,43,10733.33,6,Lathe,6,499.95,10733.33,0.0466,10233.39,0.9534,1.0000,0,0.0
2026-06-12 19:22:38,30j_15m_agv5,SPT_SMPT,43,10733.33,7,Weld,11,799.88,10733.33,0.0745,9933.46,0.9255,1.0000,0,0.0
2026-06-12 19:22:38,30j_15m_agv5,SPT_SMPT,43,10733.33,8,Inspect,10,766.54,10733.33,0.0714,9966.80,0.9286,1.0000,0,0.0
2026-06-12 19:22:38,30j_15m_agv5,SPT_SMPT,43,10733.33,9,Assemble,9,666.53,10733.33,0.0621,10066.80,0.9379,1.0000,0,0.0
2026-06-12 19:22:38,30j_15m_agv5,SPT_SMPT,43,10733.33,10,Mill,13,999.86,10733.33,0.0932,9733.48,0.9068,1.0000,0,0.0
2026-06-12 19:22:38,30j_15m_agv5,SPT_SMPT,43,10733.33,11,Lathe,15,1199.81,10733.33,0.1118,9533.52,0.8882,1.0000,0,0.0
2026-06-12 19:22:38,30j_15m_agv5,SPT_SMPT,43,10733.33,12,Weld,12,933.18,10733.33,0.0869,9800.15,0.9131,1.0000,0,0.0
2026-06-12 19:22:38,30j_15m_agv5,SPT_SMPT,43,10733.33,13,Inspect,7,499.91,10733.33,0.0466,10233.42,0.9534,1.0000,0,0.0
2026-06-12 19:22:38,30j_15m_agv5,SPT_SMPT,43,10733.33,14,Assemble,18,1399.86,10733.33,0.1304,9333.47,0.8696,1.0000,0,0.0
2026-06-12 19:27:28,30j_15m_agv5,SPT_SMPT,44,9833.33,0,Mill,11,966.54,9833.33,0.0983,8866.79,0.9017,1.0000,0,0.0
2026-06-12 19:27:28,30j_15m_agv5,SPT_SMPT,44,9833.33,1,Lathe,6,499.94,9833.33,0.0508,9333.39,0.9492,1.0000,0,0.0
2026-06-12 19:27:28,30j_15m_agv5,SPT_SMPT,44,9833.33,2,Weld,12,1033.22,9833.33,0.1051,8800.11,0.8949,1.0000,0,0.0
2026-06-12 19:27:28,30j_15m_agv5,SPT_SMPT,44,9833.33,3,Inspect,9,666.62,9833.33,0.0678,9166.71,0.9322,1.0000,0,0.0
