timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-06-12 19:17:11,30j_15m_agv5,Random,42,9892.12,0,Mill,19,1733.14,9892.12,0.1752,8158.98,0.8248,1.0000,0,0.0
2026-06-12 19:17:11,30j_15m_agv5,Random,42,9892.12,1,Lathe,11,933.19,9892.12,0.0943,8958.93,0.9057,1.0000,0,0.0
2026-06-12 19:17:11,30j_15m_agv5,Random,42,9892.12,2,Weld,26,2333.03,9892.12,0.2358,7559.09,0.7642,1.0000,0,0.0
2026-06-12 19:17:11,30j_15m_agv5,Random,42,9892.12,3,Inspect,18,1466.46,9892.12,0.1482,8425.66,0.8518,1.0000,0,0.0
2026-06-12 19:17:11,30j_15m_agv5,Random,42,9892.12,4,Assemble,13,1133.14,9892.12,0.1145,8758.98,0.8855,1.0000,0,0.0
2026-06-12 19:17:11,30j_15m_agv5,Random,42,9892.12,5,Mill,5,466.62,9892.12,0.0472,9425.50,0.9528,1.0000,0,0.0
2026-06-12 19:17:11,30j_15m_agv5,Random,42,9892.12,6,Lathe,3,266.63,9892.12,0.0270,9625.49,0.9730,1.0000,0,0.0
2026-06-12 19:17:11,30j_15m_agv5,Random,42,9892.12,7,Weld,4,333.30,9892.12,0.0337,9558.82,0.9663,1.0000,0,0.0
2026-06-12 19:17:11,30j_15m_agv5,Random,42,9892.12,8,Inspect,2,166.63,9892.12,0.0168,9725.49,0.9832,1.0000,0,0.0
2026-06-12 19:17:11,30j_15m_agv5,Random,42,9892.12,9,Assemble,4,333.28,9892.12,0.0337,9558.84,0.9663,1.0000,0,0.0
2026-06-12 19:17:11,30j_15m_agv5,Random,42,9892.12,10,Mill,5,333.28,9892.12,0.0337,9558.84,0.9663,1.0000,0,0.0
2026-06-12 19:17:11,30j_15m_agv5,Random,42,9892.12,11,Lathe,7,699.90,9892.12,0.0708,9192.22,0.9292,1.0000,0,0.0
2026-06-12 19:17:11,30j_15m_agv5,Random,42,9892.12,12,Weld,6,499.94,9892.12,0.0505,9392.18,0.9495,1.0000,0,0.0
2026-06-12 19:17:11,30j_15m_agv5,Random,42,9892.12,13,Inspect,12,933.24,9892.12,0.0943,8958.88,0.9057,1.0000,0,0.0
2026-06-12 19:17:11,30j_15m_agv5,Random,42,9892.12,14,Assemble,9,833.26,9892.12,0.0842,9058.86,0.9158,1.0000,0,0.0
2026-06-12 19:22:23,30j_15m_agv5,Random,43,10833.33,0,Mill,11,1033.20,10833.33,0.0954,9800.14,0.9046,1.0000,0,0.0
2026-06-12 19:22:23,30j_15m_agv5,Random,43,10833.33,1,Lathe,16,1333.22,10833.33,0.1231,9500.12,0.8769,1.0000,0,0.0
2026-06-12 19:22:23,30j_15m_agv5,Random,43,10833.33,2,Weld,15,1233.22,10833.33,0.1138,9600.12,0.8862,1.0000,0,0.0
2026-06-12 19:22:23,30j_15m_agv5,Random,43,10833.33,3,Inspect,12,1066.56,10833.33,0.0985,9766.78,0.9015,1.0000,0,0.0
2026-06-12 19:22:23,30j_15m_agv5,Random,43,10833.33,4,Assemble,22,1933.05,10833.33,0.1784,8900.28,0.8216,1.0000,0,0.0
2026-06-12 19:22:23,30j_15m_agv5,Random,43,10833.33,5,Mill,8,733.23,10833.33,0.0677,10100.10,0.9323,1.0000,0,0.0
2026-06-12 19:22:23,30j_15m_agv5,Random,43,10833.33,6,Lathe,5,433.28,10833.33,0.0400,10400.05,0.9600,1.0000,0,0.0
