timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored,mean_flow_time_penalized,p95_flow_time_penalized,max_flow_time_penalized,deadlock_detected,deadlock_sim_time,first_stall_sim_time,orphan_predispatch_released
2026-09-19 21:11:44,mfsweep_shard0,LPT_MMUR,42,4105.22,137,15,274,12,584,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,70,4794.1,0,0.00000,0.0,0.0,-1.0,441.05,926.30,1255.63,188.16,0,441.05,926.30,1255.63,0,-1.0,-1.0,2
2026-09-19 21:16:40,mfsweep_shard0,LPT_MMUR,43,4516.50,137,15,274,12,644,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,78,5402.9,0,0.00000,0.0,0.0,-1.0,621.19,1466.54,3418.73,248.87,0,621.19,1466.54,3418.73,0,-1.0,-1.0,1
2026-09-19 21:22:20,mfsweep_shard0,LPT_MMUR,44,5201.86,137,15,274,12,721,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,89,5258.6,0,0.00000,0.0,0.0,-1.0,803.15,2719.30,3609.32,324.96,0,803.15,2719.30,3609.32,0,-1.0,-1.0,4
2026-09-19 21:27:07,mfsweep_shard0,LPT_MMUR,45,4304.30,137,15,274,12,653,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,86,5155.2,0,0.00000,0.0,0.0,-1.0,557.59,1326.48,1535.11,238.25,0,557.59,1326.48,1535.11,0,-1.0,-1.0,3
2026-09-19 21:32:05,mfsweep_shard0,LPT_MMUR,46,4543.50,137,15,274,12,627,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,79,5213.9,0,0.00000,0.0,0.0,-1.0,588.38,2057.88,3256.62,231.13,0,588.38,2057.88,3256.62,0,-1.0,-1.0,2
2026-09-19 21:36:06,mfsweep_shard0,LPT_MMUR,47,4067.10,137,15,274,12,606,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,76,4789.4,0,0.00000,0.0,0.0,-1.0,501.54,1100.99,2162.13,196.61,0,501.54,1100.99,2162.13,0,-1.0,-1.0,3
2026-09-19 21:40:10,mfsweep_shard0,LPT_MMUR,48,4666.62,137,15,274,12,684,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,86,5814.5,0,0.00000,0.0,0.0,-1.0,751.68,2027.27,4062.37,293.37,0,751.68,2027.27,4062.37,0,-1.0,-1.0,3
2026-09-19 21:43:56,mfsweep_shard0,LPT_MMUR,49,4312.76,137,15,274,12,604,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,75,4993.9,0,0.00000,0.0,0.0,-1.0,497.64,1499.20,3128.95,206.86,0,497.64,1499.20,3128.95,0,-1.0,-1.0,4
2026-09-19 21:47:52,mfsweep_shard0,LPT_MMUR,50,4577.26,137,15,274,12,656,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,87,5468.5,0,0.00000,0.0,0.0,-1.0,586.94,1721.34,2528.91,250.90,0,586.94,1721.34,2528.91,0,-1.0,-1.0,2
2026-09-19 21:51:31,mfsweep_shard0,LPT_MMUR,51,4213.34,137,15,274,12,610,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,84,5787.0,0,0.00000,0.0,0.0,-1.0,476.46,913.31,1765.04,210.45,0,476.46,913.31,1765.04,0,-1.0,-1.0,4
2026-09-19 21:55:40,mfsweep_shard0,LPT_MMUR,52,4801.64,137,15,274,12,645,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,81,5829.5,0,0.00000,0.0,0.0,-1.0,664.02,1590.34,2135.16,253.26,0,664.02,1590.34,2135.16,0,-1.0,-1.0,2
2026-09-19 21:59:52,mfsweep_shard0,LPT_MMUR,53,4917.18,137,15,274,12,674,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,109,6877.9,0,0.00000,0.0,0.0,-1.0,664.97,1788.75,2603.43,253.80,0,664.97,1788.75,2603.43,0,-1.0,-1.0,1
2026-09-19 22:03:46,mfsweep_shard0,LPT_MMUR,54,4488.88,137,15,274,12,639,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,90,5428.3,0,0.00000,0.0,0.0,-1.0,631.25,2685.39,3119.48,248.92,0,631.25,2685.39,3119.48,0,-1.0,-1.0,4
2026-09-19 22:07:53,mfsweep_shard0,LPT_MMUR,55,4786.32,137,15,274,12,668,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,84,5076.6,0,0.00000,0.0,0.0,-1.0,666.22,2401.44,3149.23,274.99,0,666.22,2401.44,3149.23,0,-1.0,-1.0,3
2026-09-19 22:11:38,mfsweep_shard0,LPT_MMUR,56,4257.54,137,15,274,12,620,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,73,4474.4,0,0.00000,0.0,0.0,-1.0,524.43,1361.46,2543.45,224.14,0,524.43,1361.46,2543.45,0,-1.0,-1.0,1
2026-09-19 22:15:40,mfsweep_shard0,LPT_MMUR,57,4747.38,137,15,274,12,635,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,93,5553.3,0,0.00000,0.0,0.0,-1.0,609.79,1908.35,2483.22,230.99,0,609.79,1908.35,2483.22,0,-1.0,-1.0,3
2026-09-19 22:19:25,mfsweep_shard0,LPT_MMUR,58,4255.00,137,15,274,12,617,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,73,4885.8,0,0.00000,0.0,0.0,-1.0,454.34,989.89,1430.88,202.98,0,454.34,989.89,1430.88,0,-1.0,-1.0,5
