timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,0,RowAisle0_Dock0,RowAisle,West,492,1018,264.68,0.26,0.6742
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,1,RowAisle0_Transit0,RowAisle,West,492,974,253.24,0.26,0.6644
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,2,RowAisle0_Dock1,RowAisle,West,492,287,74.62,0.26,0.3684
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,3,RowAisle0_Transit1,RowAisle,West,492,278,72.28,0.26,0.3610
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,4,RowAisle0_Dock2,RowAisle,West,492,50,13.00,0.26,0.0923
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,5,RowAisle0_Transit2,RowAisle,West,492,254,66.04,0.26,0.3405
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,6,RowAisle0_Dock3,RowAisle,West,492,3,0.78,0.26,0.0061
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,7,RowAisle1_Dock0,RowAisle,East,81,1,0.26,0.26,0.0122
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,8,RowAisle1_Transit0,RowAisle,East,81,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,9,RowAisle1_Dock1,RowAisle,East,81,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,10,RowAisle1_Transit1,RowAisle,East,81,9,2.34,0.26,0.1000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,11,RowAisle1_Dock2,RowAisle,East,81,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,12,RowAisle1_Transit2,RowAisle,East,81,1,0.26,0.26,0.0122
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,13,RowAisle1_Dock3,RowAisle,East,81,2,0.52,0.26,0.0241
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,14,RowAisle2_Dock0,RowAisle,West,54,3,0.78,0.26,0.0526
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,15,RowAisle2_Transit0,RowAisle,West,54,13,3.38,0.26,0.1940
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,16,RowAisle2_Dock1,RowAisle,West,54,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,17,RowAisle2_Transit1,RowAisle,West,54,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,18,RowAisle2_Dock2,RowAisle,West,54,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,19,RowAisle2_Transit2,RowAisle,West,54,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,20,RowAisle2_Dock3,RowAisle,West,54,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,21,LeftVert_TopConn,VerticalAisle,North,876,12,3.12,0.26,0.0135
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,22,LeftVert_Gap0_1,VerticalAisle,North,876,2097,545.22,0.26,0.7053
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,23,LeftVert_Row0,VerticalAisle,North,876,5156,1340.56,0.26,0.8548
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,24,LeftVert_Gap1_1,VerticalAisle,North,384,175,45.50,0.26,0.3131
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,25,LeftVert_Gap1_2,VerticalAisle,North,384,323,83.98,0.26,0.4569
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,26,LeftVert_Row1,VerticalAisle,North,465,49,12.74,0.26,0.0953
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,27,LeftVert_Gap2_1,VerticalAisle,North,465,76,19.76,0.26,0.1405
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,28,LeftVert_Gap2_2,VerticalAisle,North,465,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,29,LeftVert_Row2,VerticalAisle,North,465,308,80.08,0.26,0.3984
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,30,LeftVert_Gap3_1,VerticalAisle,North,411,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,31,LeftVert_BotConn,VerticalAisle,North,411,87,22.62,0.26,0.1747
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,32,RightVert_TopConn,VerticalAisle,South,876,932,242.32,0.26,0.5155
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,33,RightVert_Gap0_1,VerticalAisle,South,876,756,196.56,0.26,0.4632
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,34,RightVert_Row0,VerticalAisle,South,876,973,252.98,0.26,0.5262
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,35,RightVert_Gap1_1,VerticalAisle,South,384,6,1.56,0.26,0.0154
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,36,RightVert_Gap1_2,VerticalAisle,South,384,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,37,RightVert_Row1,VerticalAisle,South,465,220,57.20,0.26,0.3212
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,38,RightVert_Gap2_1,VerticalAisle,South,465,18,4.68,0.26,0.0373
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,39,RightVert_Gap2_2,VerticalAisle,South,465,146,37.96,0.26,0.2390
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,40,RightVert_Row2,VerticalAisle,South,465,123,31.98,0.26,0.2092
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,41,RightVert_Gap3_1,VerticalAisle,South,411,597,155.22,0.26,0.5923
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,42,RightVert_BotConn,VerticalAisle,South,411,229,59.54,0.26,0.3578
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,43,TopSpine_Dock0,SpineAisle,East,876,35,9.10,0.26,0.0384
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,44,TopSpine_Transit0,SpineAisle,East,876,23,5.98,0.26,0.0256
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,45,TopSpine_Dock1,SpineAisle,East,876,116,30.16,0.26,0.1169
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,46,TopSpine_Transit1,SpineAisle,East,876,170,44.20,0.26,0.1625
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,47,TopSpine_Dock2,SpineAisle,East,876,555,144.30,0.26,0.3878
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,48,TopSpine_Transit2,SpineAisle,East,876,418,108.68,0.26,0.3230
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,49,TopSpine_Dock3,SpineAisle,East,876,1223,317.98,0.26,0.5827
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,50,BotSpine_Dock0,SpineAisle,West,0,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,51,BotSpine_Transit0,SpineAisle,West,0,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,52,BotSpine_Dock1,SpineAisle,West,0,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,53,BotSpine_Transit1,SpineAisle,West,0,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,54,BotSpine_Dock2,SpineAisle,West,0,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,55,BotSpine_Transit2,SpineAisle,West,0,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,56,BotSpine_Dock3,SpineAisle,West,0,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,57,Lane_0,SpineAisle,West,411,22,5.72,0.26,0.0508
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,58,Lane_1,SpineAisle,West,410,76,19.76,0.26,0.1564
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,59,Lane_2,SpineAisle,West,412,82,21.32,0.26,0.1660
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,60,Lane_3,SpineAisle,West,445,378,98.28,0.26,0.4593
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,61,Lane_4,SpineAisle,West,470,502,130.52,0.26,0.5165
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,62,Lane_5,SpineAisle,West,480,445,115.70,0.26,0.4811
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,63,Lane_6,SpineAisle,West,489,533,138.58,0.26,0.5215
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,64,Lane_7,SpineAisle,West,492,283,73.58,0.26,0.3652
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,65,Lane_8,SpineAisle,West,494,858,223.08,0.26,0.6346
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,66,Lane_9,SpineAisle,West,411,43,11.18,0.26,0.0947
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,67,Bay_0,SpineAisle,West,42,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,68,Bay_1,SpineAisle,West,41,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,69,Bay_2,SpineAisle,West,40,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,70,Bay_3,SpineAisle,West,41,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,71,Bay_4,SpineAisle,West,40,0,0.00,0.00,0.0000
2026-09-21 13:51:09,mfsweep_control_nofail,SPT_SRWT,42,3782.38,72,Bay_5,SpineAisle,West,39,0,0.00,0.00,0.0000
