timestamp,instance,rule,seed,makespan,machine_id,machine_type,has_secondary_belts,primary_side,pickup_belt_primary,pickup_belt_secondary,dropoff_belt_primary,dropoff_belt_secondary,dropoff_belt_full,dropoff_redundant,dropoff_double_placed,out_placed_primary,out_placed_secondary,out_belt_full,pickup_dock_north,pickup_dock_south,dropoff_dock_north,dropoff_dock_south
2026-09-21 14:37:43,mfsweep_control_nofail,LRT_MMUR,42,5833.76,0,Mill,0,S,39,0,39,0,0,39,0,39,0,0,0,39,0,39
2026-09-21 14:37:43,mfsweep_control_nofail,LRT_MMUR,42,5833.76,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 14:37:43,mfsweep_control_nofail,LRT_MMUR,42,5833.76,2,Weld,0,S,43,0,42,0,2,42,0,43,0,0,0,43,0,43
2026-09-21 14:37:43,mfsweep_control_nofail,LRT_MMUR,42,5833.76,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 14:37:43,mfsweep_control_nofail,LRT_MMUR,42,5833.76,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 14:37:43,mfsweep_control_nofail,LRT_MMUR,42,5833.76,5,Mill,1,N,65,0,65,0,0,65,0,65,0,0,65,0,65,0
2026-09-21 14:37:43,mfsweep_control_nofail,LRT_MMUR,42,5833.76,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 14:37:43,mfsweep_control_nofail,LRT_MMUR,42,5833.76,7,Weld,1,N,46,0,46,0,0,43,3,46,0,0,46,0,45,1
2026-09-21 14:37:43,mfsweep_control_nofail,LRT_MMUR,42,5833.76,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 14:37:43,mfsweep_control_nofail,LRT_MMUR,42,5833.76,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 14:37:43,mfsweep_control_nofail,LRT_MMUR,42,5833.76,10,Mill,1,N,33,0,33,0,0,33,0,33,0,0,33,0,33,0
2026-09-21 14:37:43,mfsweep_control_nofail,LRT_MMUR,42,5833.76,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 14:37:43,mfsweep_control_nofail,LRT_MMUR,42,5833.76,12,Weld,0,N,48,0,47,0,2,47,0,48,0,0,48,0,48,0
2026-09-21 14:37:43,mfsweep_control_nofail,LRT_MMUR,42,5833.76,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 14:37:43,mfsweep_control_nofail,LRT_MMUR,42,5833.76,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
