timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,0,RowAisle0_Seg0,RowAisle,East,409,1002,260.52,0.26,0.7101
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,1,RowAisle0_Seg1,RowAisle,East,409,930,241.80,0.26,0.6945
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,2,RowAisle0_Seg2,RowAisle,East,409,680,176.80,0.26,0.6244
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,3,RowAisle0_Seg3,RowAisle,East,409,38,9.88,0.26,0.0850
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,4,RowAisle1_Seg0,RowAisle,West,148,9,2.34,0.26,0.0573
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,5,RowAisle1_Seg1,RowAisle,West,148,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,6,RowAisle1_Seg2,RowAisle,West,148,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,7,RowAisle1_Seg3,RowAisle,West,148,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,8,RowAisle2_Seg0,RowAisle,East,0,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,9,RowAisle2_Seg1,RowAisle,East,0,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,10,RowAisle2_Seg2,RowAisle,East,0,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,11,RowAisle2_Seg3,RowAisle,East,0,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,12,TopSpine_Seg0,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,13,TopSpine_Seg1,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,14,TopSpine_Seg2,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,15,TopSpine_Seg3,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,16,TopSpine_Seg4,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,17,BotSpine_Seg0,SpineAisle,West,310,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,18,BotSpine_Seg1,SpineAisle,West,311,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,19,BotSpine_Seg2,SpineAisle,West,311,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,20,BotSpine_Seg3,SpineAisle,West,311,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,21,BotSpine_Seg4,SpineAisle,West,311,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,22,LeftVert_TopConn,VerticalAisle,North,50,0,0.00,0.00,0.0000
2026-06-12 20:37:12,50j_15m_agv5,LRT_MMUR,42,18761.93,23,LeftVert_Row0,VerticalAisle,North,459,2179,566.54,0.26,0.8260
