timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored,deadlock_detected,deadlock_sim_time
2026-09-02 15:03:30,agv07_single_steady_l008,LPT_MMUR,42,30002.33,205,15,1316,7,2511,-0.7211,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29969.0,1357.54,2033.33,3869.0,590.87,14,0,-1.0
2026-09-02 15:17:01,agv07_single_steady_l008,LPT_MMUR,43,30000.0,228,15,1463,7,2870,-0.6655,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1522.68,2466.66,4433.34,607.91,9,0,-1.0
2026-09-02 15:30:40,agv07_single_steady_l008,LPT_MMUR,44,30000.0,242,15,1574,7,3083,-0.6336,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,232,0.008,125.0,129.2,29966.7,1701.87,3133.34,4533.34,651.01,10,0,-1.0
2026-09-02 15:03:36,agv07_single_steady_l008,LPT_SMPT,42,30002.53,205,15,1316,7,2527,-0.7213,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29969.2,1077.39,1466.67,1635.86,615.24,13,0,-1.0
2026-09-02 15:17:11,agv07_single_steady_l008,LPT_SMPT,43,30000.0,228,15,1463,7,2883,-0.6658,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1126.85,1500.0,1766.67,661.39,7,0,-1.0
2026-09-02 15:30:55,agv07_single_steady_l008,LPT_SMPT,44,30000.0,242,15,1574,7,3101,-0.6337,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,232,0.008,125.0,129.2,29966.7,1164.38,1566.66,1800.0,685.41,9,0,-1.0
2026-09-02 15:03:33,agv07_single_steady_l008,LRT_MMUR,42,30003.54,205,15,1316,7,2520,-0.7209,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29970.2,1375.05,2170.21,4136.88,601.93,14,0,-1.0
2026-09-02 15:17:07,agv07_single_steady_l008,LRT_MMUR,43,30000.0,228,15,1463,7,2873,-0.6658,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1571.99,2500.0,4466.67,619.03,9,0,-1.0
2026-09-02 15:30:51,agv07_single_steady_l008,LRT_MMUR,44,30000.0,242,15,1574,7,3087,-0.6336,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,232,0.008,125.0,129.2,29966.7,1735.78,3133.34,4300.01,642.82,10,0,-1.0
2026-09-02 15:03:36,agv07_single_steady_l008,SDT_SRWT,42,30003.68,205,15,1316,7,2530,-0.721,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29970.4,1117.72,1433.33,1603.68,640.05,11,0,-1.0
2026-09-02 15:17:10,agv07_single_steady_l008,SDT_SRWT,43,30000.0,228,15,1463,7,2880,-0.6656,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1155.35,1500.0,1766.67,671.95,7,0,-1.0
2026-09-02 15:30:56,agv07_single_steady_l008,SDT_SRWT,44,30033.34,243,15,1582,7,3104,-0.6339,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,233,0.008,125.0,128.8,30000.0,1201.0,1566.66,1900.0,705.15,10,0,-1.0
2026-09-02 15:03:39,agv07_single_steady_l008,SPT_SMPT,42,30002.01,205,15,1316,7,2529,-0.7215,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29968.7,1076.96,1466.67,1866.67,611.5,12,0,-1.0
2026-09-02 15:17:20,agv07_single_steady_l008,SPT_SMPT,43,30000.0,228,15,1463,7,2883,-0.6658,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1107.24,1466.67,1933.34,648.72,7,0,-1.0
2026-09-02 15:31:07,agv07_single_steady_l008,SPT_SMPT,44,30033.34,243,15,1582,7,3105,-0.6339,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,233,0.008,125.0,128.8,30000.0,1155.13,1566.66,1766.66,682.19,9,0,-1.0
2026-09-02 15:03:38,agv07_single_steady_l008,SPT_SRWT,42,30003.67,205,15,1316,7,2528,-0.721,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29970.3,1122.99,1500.0,1570.34,646.82,12,0,-1.0
2026-09-02 15:17:15,agv07_single_steady_l008,SPT_SRWT,43,30000.0,228,15,1463,7,2876,-0.6658,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1146.76,1466.66,1733.33,661.09,7,0,-1.0
2026-09-02 15:31:01,agv07_single_steady_l008,SPT_SRWT,44,30033.34,243,15,1582,7,3097,-0.634,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,233,0.008,125.0,128.8,30000.0,1186.41,1566.66,1766.66,691.42,10,0,-1.0
2026-09-02 15:03:33,agv07_single_steady_l008,SRT_SMPT,42,30005.03,205,15,1316,7,2524,-0.7211,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29971.7,1085.23,1471.69,1800.0,616.15,12,0,-1.0
2026-09-02 15:17:06,agv07_single_steady_l008,SRT_SMPT,43,30000.0,228,15,1463,7,2882,-0.6658,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1100.45,1466.67,1700.0,637.86,7,0,-1.0
2026-09-02 15:30:53,agv07_single_steady_l008,SRT_SMPT,44,30033.34,243,15,1582,7,3105,-0.6339,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,233,0.008,125.0,128.8,30000.0,1157.83,1566.67,1866.66,682.91,9,0,-1.0
