timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,0,RowAisle0_Dock0,RowAisle,West,308,812,209.82,0.26,0.7250
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,1,RowAisle0_Transit0,RowAisle,West,329,1691,431.86,0.26,0.8371
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,2,RowAisle0_Dock1,RowAisle,West,307,408,106.08,0.26,0.5706
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,3,RowAisle0_Transit1,RowAisle,West,333,1735,442.52,0.26,0.8390
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,4,RowAisle0_Dock2,RowAisle,West,307,135,35.10,0.26,0.3054
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,5,RowAisle0_Transit2,RowAisle,West,331,998,256.88,0.26,0.7509
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,6,RowAisle0_Dock3,RowAisle,West,306,0,0.00,0.00,0.0000
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,7,RowAisle1_Dock0,RowAisle,East,140,0,0.00,0.00,0.0000
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,8,RowAisle1_Transit0,RowAisle,East,137,111,28.86,0.26,0.4476
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,9,RowAisle1_Dock1,RowAisle,East,137,14,3.64,0.26,0.0927
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,10,RowAisle1_Transit1,RowAisle,East,137,657,152.62,0.23,0.8275
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,11,RowAisle1_Dock2,RowAisle,East,137,70,18.20,0.26,0.3382
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,12,RowAisle1_Transit2,RowAisle,East,173,139,34.84,0.25,0.4455
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,13,RowAisle1_Dock3,RowAisle,East,138,185,44.72,0.24,0.5728
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,14,RowAisle2_Dock0,RowAisle,West,175,495,128.70,0.26,0.7388
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,15,RowAisle2_Transit0,RowAisle,West,175,383,99.58,0.26,0.6864
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,16,RowAisle2_Dock1,RowAisle,West,175,89,23.14,0.26,0.3371
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,17,RowAisle2_Transit1,RowAisle,West,175,20,5.20,0.26,0.1026
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,18,RowAisle2_Dock2,RowAisle,West,175,0,0.00,0.00,0.0000
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,19,RowAisle2_Transit2,RowAisle,West,175,0,0.00,0.00,0.0000
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,20,RowAisle2_Dock3,RowAisle,West,175,0,0.00,0.00,0.0000
2026-09-20 18:57:22,mfsweep_control_nofail,LPT_MMUR,42,3912.02,21,LeftVert_TopConn,VerticalAisle,North,505,159,41.08,0.26,0.2395
