timestamp,instance,rule,seed,makespan,job_id,is_dynamic,completed,arrival_time,exit_time,flow_time,total_operations,completed_ops,work_content,time_needs_routing,time_waiting_pickup,time_in_transit,time_queued,time_processing
2026-09-21 13:51:31,mfsweep_control_nofail,SPT_SRWT,42,3794.54,0,0,1,0.0,243.8,243.8,2,2,74.6,0.0,101.2,67.9,0.0,74.6
2026-09-21 13:51:31,mfsweep_control_nofail,SPT_SRWT,42,3794.54,1,0,1,26.3,234.4,208.1,2,2,54.4,0.0,83.3,70.4,0.0,54.4
2026-09-21 13:51:31,mfsweep_control_nofail,SPT_SRWT,42,3794.54,2,0,1,52.6,290.9,238.4,2,2,62.6,0.0,95.9,77.0,2.9,62.6
2026-09-21 13:51:31,mfsweep_control_nofail,SPT_SRWT,42,3794.54,3,0,1,78.8,307.8,229.0,2,2,60.9,0.0,96.6,71.4,0.0,60.9
2026-09-21 13:51:31,mfsweep_control_nofail,SPT_SRWT,42,3794.54,4,0,1,105.1,344.4,239.3,2,2,77.8,0.0,95.9,65.5,0.0,77.8
2026-09-21 13:51:31,mfsweep_control_nofail,SPT_SRWT,42,3794.54,5,0,1,131.4,370.4,239.0,2,2,75.9,0.0,97.2,66.0,0.0,75.9
2026-09-21 13:51:31,mfsweep_control_nofail,SPT_SRWT,42,3794.54,6,0,1,157.7,415.0,257.3,2,2,83.0,0.0,96.5,71.3,6.5,83.0
2026-09-21 13:51:31,mfsweep_control_nofail,SPT_SRWT,42,3794.54,7,0,1,183.9,430.5,246.6,2,2,56.4,0.0,106.6,75.8,7.7,56.4
2026-09-21 13:51:31,mfsweep_control_nofail,SPT_SRWT,42,3794.54,8,0,1,210.2,462.9,252.6,2,2,67.5,0.0,105.7,75.7,3.8,67.5
2026-09-21 13:51:31,mfsweep_control_nofail,SPT_SRWT,42,3794.54,9,0,1,236.5,468.4,231.9,2,2,54.5,0.0,102.9,74.4,0.0,54.5
2026-09-21 13:51:31,mfsweep_control_nofail,SPT_SRWT,42,3794.54,10,0,1,262.8,512.9,250.1,2,2,60.8,0.0,82.4,106.7,0.3,60.8
2026-09-21 13:51:31,mfsweep_control_nofail,SPT_SRWT,42,3794.54,11,0,1,289.1,531.4,242.3,2,2,70.2,0.0,95.2,76.9,0.0,70.2
2026-09-21 13:51:31,mfsweep_control_nofail,SPT_SRWT,42,3794.54,12,0,1,315.3,544.9,229.5,2,2,54.4,0.0,106.4,68.7,0.0,54.4
2026-09-21 13:51:31,mfsweep_control_nofail,SPT_SRWT,42,3794.54,13,0,1,341.6,579.8,238.2,2,2,60.1,0.0,109.7,68.4,0.0,60.1
