timestamp,instance,rule,seed,makespan,job_id,is_dynamic,completed,arrival_time,exit_time,flow_time,total_operations,completed_ops,work_content,time_needs_routing,time_waiting_pickup,time_in_transit,time_queued,time_processing
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,0,0,1,0.0,210.8,210.8,2,2,74.6,0.0,64.9,71.3,0.0,74.6
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,1,0,1,26.3,244.8,218.6,2,2,54.4,0.0,81.3,78.8,4.1,54.4
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,2,0,1,52.6,256.0,203.4,2,2,62.6,0.0,68.1,72.7,0.0,62.6
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,3,0,1,78.8,277.8,199.0,2,2,60.9,0.0,59.2,78.9,0.0,60.9
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,4,0,1,105.1,337.6,232.5,2,2,77.8,0.0,59.8,76.2,18.6,77.8
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,5,0,1,131.4,389.1,257.7,2,2,75.9,0.0,75.9,76.7,29.2,75.9
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,6,0,1,157.7,422.1,264.4,2,2,83.0,0.0,40.4,140.9,0.0,83.0
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,7,0,1,183.9,628.5,444.6,2,2,56.4,0.0,115.1,110.0,163.0,56.4
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,8,0,1,210.2,553.9,343.7,2,2,67.5,0.0,93.2,72.4,110.5,67.5
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,9,0,1,236.5,672.6,436.1,2,2,54.5,0.0,84.1,62.9,234.5,54.5
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,10,0,1,262.8,583.2,320.4,2,2,60.8,0.0,44.7,62.8,152.1,60.8
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,11,0,1,289.1,487.8,198.8,2,2,70.2,0.0,41.4,69.8,17.3,70.2
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,12,0,1,315.3,494.9,179.6,2,2,54.4,0.0,43.0,82.2,0.0,54.4
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,13,0,1,341.6,574.8,233.2,2,2,60.1,0.0,76.2,71.5,25.4,60.1
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,14,0,1,367.9,614.1,246.2,2,2,75.0,0.0,52.5,79.1,39.7,75.0
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,15,0,1,394.2,684.2,290.0,2,2,71.5,0.0,70.1,115.0,33.4,71.5
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,16,0,1,420.4,621.4,200.9,2,2,60.8,0.0,65.4,74.6,0.0,60.8
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,17,0,1,446.7,661.5,214.8,2,2,73.0,0.0,70.7,71.0,0.0,73.0
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,18,0,1,473.0,757.9,284.9,2,2,80.3,0.0,134.6,70.0,0.0,80.3
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,19,0,1,499.3,842.8,343.5,2,2,53.8,0.0,92.8,69.7,127.2,53.8
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,20,0,1,525.6,826.5,300.9,2,2,80.1,0.0,143.6,68.2,8.9,80.1
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,21,0,1,551.8,1000.7,448.9,2,2,76.6,0.0,195.1,69.4,107.8,76.6
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,22,0,1,578.1,866.8,288.7,2,2,64.8,0.0,151.6,72.3,0.0,64.8
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,23,0,1,604.4,1101.9,497.5,2,2,58.7,0.0,142.4,69.0,227.4,58.7
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,24,0,1,630.7,938.7,308.0,2,2,85.1,0.0,97.1,77.0,48.8,85.1
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,25,0,1,656.9,1054.4,397.5,2,2,64.7,0.0,133.4,69.7,129.8,64.7
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,26,0,1,683.2,1174.7,491.5,2,2,56.6,0.0,114.0,71.0,249.9,56.6
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,27,0,1,709.5,1153.9,444.4,2,2,56.7,0.0,67.6,114.5,205.5,56.7
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,28,0,1,735.8,1109.1,373.3,2,2,81.5,0.0,130.5,118.3,43.0,81.5
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,29,0,1,762.0,1036.0,273.9,2,2,73.5,0.0,81.8,116.7,2.0,73.5
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,30,0,1,788.3,1226.0,437.6,2,2,80.2,0.0,99.7,69.8,187.9,80.2
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,31,0,1,814.6,1296.7,482.1,2,2,77.6,0.0,87.7,75.6,241.1,77.6
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,32,0,1,840.9,1415.3,574.4,2,2,71.2,0.0,82.6,78.9,341.7,71.2
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,33,0,1,867.2,1161.0,293.9,2,2,85.7,0.0,47.9,108.9,51.4,85.7
2026-09-19 17:33:47,mfsweep_control_nofail,LPT_MMUR,42,4118.68,34,0,1,893.4,1459.1,565.7,2,2,66.0,0.0,81.2,117.3,301.1,66.0
