timestamp,instance,rule,seed,makespan,machine_id,machine_type,has_secondary_belts,primary_side,pickup_belt_primary,pickup_belt_secondary,dropoff_belt_primary,dropoff_belt_secondary,dropoff_belt_full,dropoff_redundant,dropoff_double_placed,out_placed_primary,out_placed_secondary,out_belt_full,pickup_dock_north,pickup_dock_south,dropoff_dock_north,dropoff_dock_south
2026-09-21 00:46:55,mfsweep_shard0,SPT_SRWT,42,3818.62,0,Mill,0,S,63,0,66,0,0,66,0,63,0,0,0,66,0,66
2026-09-21 00:46:55,mfsweep_shard0,SPT_SRWT,42,3818.62,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:46:55,mfsweep_shard0,SPT_SRWT,42,3818.62,2,Weld,0,S,56,0,55,0,2,55,0,56,0,0,0,56,0,56
2026-09-21 00:46:55,mfsweep_shard0,SPT_SRWT,42,3818.62,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:46:55,mfsweep_shard0,SPT_SRWT,42,3818.62,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:46:55,mfsweep_shard0,SPT_SRWT,42,3818.62,5,Mill,1,N,56,0,57,0,0,57,0,56,0,0,57,0,57,0
2026-09-21 00:46:55,mfsweep_shard0,SPT_SRWT,42,3818.62,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:46:55,mfsweep_shard0,SPT_SRWT,42,3818.62,7,Weld,1,N,52,0,56,0,0,55,1,52,0,0,56,0,56,0
2026-09-21 00:46:55,mfsweep_shard0,SPT_SRWT,42,3818.62,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:46:55,mfsweep_shard0,SPT_SRWT,42,3818.62,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:46:55,mfsweep_shard0,SPT_SRWT,42,3818.62,10,Mill,1,N,18,0,18,0,0,18,0,18,0,0,18,0,18,0
