timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,0,RowAisle0_Dock0,RowAisle,West,369,386,100.36,0.26,0.5113
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,1,RowAisle0_Transit0,RowAisle,West,369,294,76.44,0.26,0.4434
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,2,RowAisle0_Dock1,RowAisle,West,369,74,19.24,0.26,0.1670
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,3,RowAisle0_Transit1,RowAisle,West,369,51,13.26,0.26,0.1214
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,4,RowAisle0_Dock2,RowAisle,West,369,6,1.56,0.26,0.0160
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,5,RowAisle0_Transit2,RowAisle,West,369,198,51.48,0.26,0.3492
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,6,RowAisle0_Dock3,RowAisle,West,369,0,0.00,0.00,0.0000
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,7,RowAisle1_Dock0,RowAisle,East,221,23,5.98,0.26,0.0943
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,8,RowAisle1_Transit0,RowAisle,East,221,54,14.04,0.26,0.1964
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,9,RowAisle1_Dock1,RowAisle,East,221,0,0.00,0.00,0.0000
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,10,RowAisle1_Transit1,RowAisle,East,221,296,76.96,0.26,0.5725
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,11,RowAisle1_Dock2,RowAisle,East,221,11,2.86,0.26,0.0474
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,12,RowAisle1_Transit2,RowAisle,East,221,34,8.84,0.26,0.1333
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,13,RowAisle1_Dock3,RowAisle,East,221,26,6.76,0.26,0.1053
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,14,RowAisle2_Dock0,RowAisle,West,161,28,7.28,0.26,0.1481
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,15,RowAisle2_Transit0,RowAisle,West,161,102,26.52,0.26,0.3878
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,16,RowAisle2_Dock1,RowAisle,West,161,2,0.52,0.26,0.0123
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,17,RowAisle2_Transit1,RowAisle,West,161,17,4.42,0.26,0.0955
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,18,RowAisle2_Dock2,RowAisle,West,161,0,0.00,0.00,0.0000
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,19,RowAisle2_Transit2,RowAisle,West,161,0,0.00,0.00,0.0000
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,20,RowAisle2_Dock3,RowAisle,West,161,8,2.08,0.26,0.0473
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,21,LeftVert_TopConn,VerticalAisle,North,720,12,3.12,0.26,0.0164
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,22,LeftVert_Gap0_1,VerticalAisle,North,720,1266,329.16,0.26,0.6375
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,23,LeftVert_Row0,VerticalAisle,North,720,2903,754.78,0.26,0.8013
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,24,LeftVert_Gap1_1,VerticalAisle,North,351,143,37.18,0.26,0.2895
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,25,LeftVert_Gap1_2,VerticalAisle,North,351,193,50.18,0.26,0.3548
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,26,LeftVert_Row1,VerticalAisle,North,572,96,24.96,0.26,0.1437
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,27,LeftVert_Gap2_1,VerticalAisle,North,572,104,27.04,0.26,0.1538
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,28,LeftVert_Gap2_2,VerticalAisle,North,572,12,3.12,0.26,0.0205
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,29,LeftVert_Row2,VerticalAisle,North,572,710,184.60,0.26,0.5538
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,30,LeftVert_Gap3_1,VerticalAisle,North,411,3,0.78,0.26,0.0072
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,31,LeftVert_BotConn,VerticalAisle,North,411,73,18.98,0.26,0.1508
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,32,RightVert_TopConn,VerticalAisle,South,720,511,132.86,0.26,0.4151
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,33,RightVert_Gap0_1,VerticalAisle,South,720,352,91.52,0.26,0.3284
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,34,RightVert_Row0,VerticalAisle,South,720,630,163.80,0.26,0.4667
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,35,RightVert_Gap1_1,VerticalAisle,South,351,36,9.36,0.26,0.0930
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,36,RightVert_Gap1_2,VerticalAisle,South,351,1,0.26,0.26,0.0028
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,37,RightVert_Row1,VerticalAisle,South,572,714,185.64,0.26,0.5552
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,38,RightVert_Gap2_1,VerticalAisle,South,572,50,13.00,0.26,0.0804
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,39,RightVert_Gap2_2,VerticalAisle,South,572,236,61.36,0.26,0.2921
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,40,RightVert_Row2,VerticalAisle,South,572,132,34.32,0.26,0.1875
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,41,RightVert_Gap3_1,VerticalAisle,South,411,483,125.58,0.26,0.5403
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,42,RightVert_BotConn,VerticalAisle,South,411,129,33.54,0.26,0.2389
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,43,TopSpine_Dock0,SpineAisle,East,720,12,3.12,0.26,0.0164
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,44,TopSpine_Transit0,SpineAisle,East,720,22,5.72,0.26,0.0296
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,45,TopSpine_Dock1,SpineAisle,East,720,52,13.52,0.26,0.0674
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,46,TopSpine_Transit1,SpineAisle,East,720,85,22.10,0.26,0.1056
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,47,TopSpine_Dock2,SpineAisle,East,720,242,62.92,0.26,0.2516
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,48,TopSpine_Transit2,SpineAisle,East,720,243,63.18,0.26,0.2523
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,49,TopSpine_Dock3,SpineAisle,East,720,455,118.30,0.26,0.3872
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,50,BotSpine_Dock0,SpineAisle,West,0,0,0.00,0.00,0.0000
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,51,BotSpine_Transit0,SpineAisle,West,0,0,0.00,0.00,0.0000
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,52,BotSpine_Dock1,SpineAisle,West,0,0,0.00,0.00,0.0000
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,53,BotSpine_Transit1,SpineAisle,West,0,0,0.00,0.00,0.0000
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,54,BotSpine_Dock2,SpineAisle,West,0,0,0.00,0.00,0.0000
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,55,BotSpine_Transit2,SpineAisle,West,0,0,0.00,0.00,0.0000
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,56,BotSpine_Dock3,SpineAisle,West,0,0,0.00,0.00,0.0000
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,57,Lane_0,SpineAisle,West,411,8,2.08,0.26,0.0191
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,58,Lane_1,SpineAisle,West,410,1,0.26,0.26,0.0024
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,59,Lane_2,SpineAisle,West,410,18,4.68,0.26,0.0421
2026-09-21 13:51:23,mfsweep_control_nofail,LRT_MMUR,42,4022.16,60,Lane_3,SpineAisle,West,410,12,3.12,0.26,0.0284
