timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction,stall_recovery_count
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,0,6,52.00,29.72,3331.90,396.80,10.36,11.88,1171.80,0,0.8813,16
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,1,6,17.94,71.50,3327.22,363.50,10.36,8.08,1077.93,0,0.8801,16
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,2,5,28.59,55.40,3372.84,333.96,10.38,8.08,978.81,0,0.8921,16
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,3,5,34.81,115.86,3313.60,332.68,8.86,9.66,977.55,0,0.8765,17
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,4,5,29.72,122.26,3328.30,313.00,8.22,8.88,928.27,0,0.8803,16
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,5,6,22.83,103.88,3353.08,303.82,11.88,8.00,890.26,0,0.8869,16
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,6,4,30.76,161.62,3340.80,262.80,8.08,7.36,773.50,0,0.8837,16
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,7,4,14.97,250.12,3309.32,207.12,8.16,5.94,599.41,0,0.8753,17
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,8,4,16.51,237.70,3317.04,212.54,6.72,6.66,628.67,0,0.8774,16
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,9,3,17.26,313.00,3268.20,189.24,5.86,4.36,558.53,0,0.8645,16
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,10,2,31.68,332.70,3299.18,139.90,4.44,4.44,403.97,0,0.8726,16
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,11,2,38.89,352.42,3257.00,162.36,4.44,4.44,477.47,0,0.8615,16
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,12,2,10.75,481.86,3208.60,84.26,4.44,1.50,244.93,0,0.8487,16
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,13,2,36.98,472.62,3197.52,104.58,3.72,2.22,310.73,0,0.8458,16
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,14,1,42.66,449.36,3251.26,75.60,2.22,2.22,224.00,0,0.8600,16
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,15,1,0.00,570.94,3162.74,44.84,2.14,0.00,132.79,0,0.8366,15
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,16,0,0.00,660.72,3119.94,0.00,0.00,0.00,0.00,0,0.8252,17
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,17,1,0.00,630.70,3118.70,29.76,1.50,0.00,90.37,0,0.8249,16
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,18,1,0.00,656.96,3098.36,23.84,1.50,0.00,75.04,0,0.8195,14
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,19,1,0.00,667.84,3077.24,33.36,2.22,0.00,100.24,0,0.8139,15
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,20,0,0.00,683.26,3097.40,0.00,0.00,0.00,0.00,0,0.8193,17
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,21,1,0.00,709.52,3039.38,30.26,1.50,0.00,92.19,0,0.8039,15
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,22,0,0.00,713.64,3048.10,18.92,0.00,0.00,60.20,0,0.8062,16
2026-09-20 12:06:32,mfsweep_control_nofail,LRT_MMUR,42,3780.68,23,0,0.00,726.24,3054.42,0.00,0.00,0.00,0.00,0,0.8079,16
