datetime,heuristic,seed,makespan,job_count,machine_count,total_ops,decision_count,total_reward,avg_timescale

2026-04-04 19:59:05,SPT_SMPT,42,164.98,2,5,10,30,-13.1680,1.0000
2026-04-04 19:59:56,SPT_SMPT,42,165.72,2,5,10,30,-13.2340,5.1114
2026-04-04 20:00:26,SPT_SMPT,42,166.18,2,5,10,30,-13.2640,9.4242
2026-04-04 20:00:53,SPT_SMPT,42,167.12,2,5,10,30,-13.3480,12.3753
2026-04-04 20:01:18,SPT_SMPT,42,168.48,2,5,10,30,-13.4520,14.2356
2026-04-04 20:01:37,SPT_SMPT,42,196.21,2,5,10,30,-16.1580,26.0806
2026-04-07 16:31:41,SPT_SMPT,42,600.15,5,10,27,54,-1.2515,13.6640
2026-04-07 16:37:48,SPT_SMPT,42,523.16,5,10,26,52,-1.0827,15.0325
2026-04-07 16:40:36,SPT_SMPT,42,607.99,5,10,29,58,-1.1331,15.3904
