datetime,heuristic,seed,makespan,job_count,machine_count,total_ops,decision_count,total_reward,avg_timescale

2026-04-04 19:59:05,SPT_SMPT,42,164.98,2,5,10,30,-13.1680,1.0000
2026-04-04 19:59:56,SPT_SMPT,42,165.72,2,5,10,30,-13.2340,5.1114
2026-04-04 20:00:26,SPT_SMPT,42,166.18,2,5,10,30,-13.2640,9.4242
2026-04-04 20:00:53,SPT_SMPT,42,167.12,2,5,10,30,-13.3480,12.3753
2026-04-04 20:01:18,SPT_SMPT,42,168.48,2,5,10,30,-13.4520,14.2356
2026-04-04 20:01:37,SPT_SMPT,42,196.21,2,5,10,30,-16.1580,26.0806
2026-04-07 16:31:41,SPT_SMPT,42,600.15,5,10,27,54,-1.2515,13.6640
2026-04-07 16:37:48,SPT_SMPT,42,523.16,5,10,26,52,-1.0827,15.0325
2026-04-07 16:40:36,SPT_SMPT,42,607.99,5,10,29,58,-1.1331,15.3904
2026-04-07 21:45:17,SPT_SRWT,42,434.17,2,5,10,20,-4.8509,6.6732
2026-04-08 11:06:17,SPT_SRWT,42,648.05,20,15,117,1447,-0.2842,15.1020
2026-04-08 11:06:18,SPT_SRWT,42,656.62,20,15,117,1447,-0.2842,15.1715
2026-04-08 11:06:19,SPT_SRWT,42,676.54,20,15,117,1447,-0.2842,15.3373
2026-04-08 11:06:19,SPT_SRWT,42,685.07,20,15,117,1447,-0.2842,15.4040
2026-04-08 11:06:20,SPT_SRWT,42,693.64,20,15,117,1447,-0.2842,15.4701
2026-04-08 11:06:20,SPT_SRWT,42,711.44,20,15,117,1447,-0.2842,15.5721
2026-04-08 11:12:49,SPT_SRWT,42,1131.77,10,10,59,118,-1.4417,11.7827
2026-04-08 11:14:49,SPT_SRWT,42,859.41,20,15,109,1099,-0.4748,14.7381
2026-04-08 11:31:26,SPT_SRWT,42,616.86,3,5,16,32,-11.7884,3.0361
2026-04-08 11:47:14,SPT_SRWT,42,365.98,2,5,10,20,-4.9364,4.7114
2026-04-08 11:49:39,SPT_SRWT,42,708.89,5,10,27,54,-4.0157,5.5878
