timestamp,instance,rule,seed,makespan,machine_id,machine_type,has_secondary_belts,primary_side,pickup_belt_primary,pickup_belt_secondary,dropoff_belt_primary,dropoff_belt_secondary,dropoff_belt_full,dropoff_redundant,dropoff_double_placed,out_placed_primary,out_placed_secondary,out_belt_full,pickup_dock_north,pickup_dock_south,dropoff_dock_north,dropoff_dock_south
2026-09-21 13:51:21,mfsweep_control_nofail,SPT_SRWT,42,3786.96,0,Mill,0,S,63,0,63,0,0,63,0,63,0,0,0,63,0,63
2026-09-21 13:51:21,mfsweep_control_nofail,SPT_SRWT,42,3786.96,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:21,mfsweep_control_nofail,SPT_SRWT,42,3786.96,2,Weld,0,S,55,0,55,0,0,55,0,55,0,0,0,55,0,55
2026-09-21 13:51:21,mfsweep_control_nofail,SPT_SRWT,42,3786.96,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:21,mfsweep_control_nofail,SPT_SRWT,42,3786.96,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:21,mfsweep_control_nofail,SPT_SRWT,42,3786.96,5,Mill,1,N,60,0,60,0,0,60,0,60,0,0,60,0,60,0
2026-09-21 13:51:21,mfsweep_control_nofail,SPT_SRWT,42,3786.96,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:21,mfsweep_control_nofail,SPT_SRWT,42,3786.96,7,Weld,1,N,52,0,52,0,0,52,0,52,0,0,52,0,52,0
2026-09-21 13:51:21,mfsweep_control_nofail,SPT_SRWT,42,3786.96,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:21,mfsweep_control_nofail,SPT_SRWT,42,3786.96,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:21,mfsweep_control_nofail,SPT_SRWT,42,3786.96,10,Mill,1,N,14,0,14,0,0,14,0,14,0,0,14,0,14,0
2026-09-21 13:51:21,mfsweep_control_nofail,SPT_SRWT,42,3786.96,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:21,mfsweep_control_nofail,SPT_SRWT,42,3786.96,12,Weld,0,N,30,0,30,0,0,30,0,30,0,0,30,0,30,0
2026-09-21 13:51:21,mfsweep_control_nofail,SPT_SRWT,42,3786.96,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:21,mfsweep_control_nofail,SPT_SRWT,42,3786.96,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
