timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction,stall_recovery_count
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,0,4,8.95,33.12,3045.18,181.70,6.72,4.44,535.15,0,0.9309,15
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,1,2,18.79,31.24,3092.86,138.98,3.72,4.36,410.13,0,0.9455,15
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,2,3,11.27,39.68,3081.92,139.18,5.94,4.44,404.74,0,0.9421,15
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,3,2,26.70,61.62,3084.64,117.46,3.00,4.44,351.96,0,0.9430,15
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,4,3,6.34,64.32,3092.86,105.82,5.94,2.22,310.38,0,0.9455,16
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,5,12,2.40,80.64,3086.90,82.76,18.72,2.14,248.57,0,0.9437,14
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,6,1,31.32,120.84,3067.72,78.88,1.50,2.22,235.62,0,0.9378,16
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,7,1,48.22,150.74,3064.10,52.60,2.22,1.50,156.31,0,0.9367,16
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,8,1,33.14,157.70,3052.64,57.10,1.50,2.22,170.31,0,0.9332,16
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,9,2,0.00,190.10,3017.56,59.78,3.72,0.00,176.68,0,0.9225,16
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,10,2,0.00,192.40,3011.26,63.86,3.64,0.00,186.90,0,0.9205,16
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,11,2,9.33,210.26,3003.80,51.16,3.72,2.22,149.24,0,0.9183,15
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,12,1,0.00,232.94,3010.14,25.86,2.22,0.00,74.41,0,0.9202,16
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,13,2,0.00,236.54,2993.16,38.46,3.00,0.00,115.29,0,0.9150,16
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,14,1,0.00,238.30,2999.98,30.74,2.14,0.00,91.35,0,0.9171,15
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,15,0,0.00,261.54,2984.52,25.10,0.00,0.00,74.27,0,0.9124,14
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,16,1,0.00,262.80,2977.38,29.48,1.50,0.00,89.32,0,0.9102,15
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,17,1,0.00,289.08,2917.72,62.86,1.50,0.00,157.71,0,0.8920,14
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,18,0,0.00,315.38,2955.78,0.00,0.00,0.00,0.00,0,0.9036,16
2026-09-20 19:04:00,mfsweep_control_nofail,LRT_MMUR,42,3271.18,19,0,0.00,341.66,2929.50,0.00,0.00,0.00,0.00,0,0.8956,16
